tab_code,tab_name,cat01_code,cat01_name,cat02_code,cat02_name,cat03_code,cat03_name,cat04_code,cat04_name,area_code,area_name,time_code,time_name,value,unit
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,114.4,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,112.0,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,109.9,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,106.7,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,105.7,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,105.6,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,105.9,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,104.1,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,103.0,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,102.0,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,103.2,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,101.8,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,100.0,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,100.1,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,101.9,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,100.2,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,100.7,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,99.9,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,99.4,
3002,指数(平成17年平均＝100),94,第１四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,95.7,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,114.1,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,111.4,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,109.3,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1993000000,1993年,105.3,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1994000000,1994年,104.7,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1995000000,1995年,105.1,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1996000000,1996年,105.5,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1997000000,1997年,105.4,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1998000000,1998年,103.3,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1999000000,1999年,101.3,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2000000000,2000年,102.2,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2001000000,2001年,101.6,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2002000000,2002年,100.4,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2003000000,2003年,101.1,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2004000000,2004年,100.3,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2005000000,2005年,99.8,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2006000000,2006年,100.3,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2007000000,2007年,99.9,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2008000000,2008年,99.0,
3002,指数(平成17年平均＝100),95,第２四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,2009000000,2009年,95.4,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1990000000,1990年,113.4,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1991000000,1991年,110.8,
3002,指数(平成17年平均＝100),96,第３四半期,T,5人以上,00,就業形態計,TL,TL_調査産業計,00000,全国,1992000000,1992年,107.9,
