tab_code,tab_name,cat01_code,cat01_name,area_code,area_name,time_code,time_name,value,unit
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1975100000,1975年度,33911052,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1976100000,1976年度,34380314,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1977100000,1977年度,34858696,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1978100000,1978年度,35350173,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1979100000,1979年度,35830857,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1980100000,1980年度,36346662,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1981100000,1981年度,36858900,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1982100000,1982年度,37425866,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1983100000,1983年度,37934575,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1984100000,1984年度,38457479,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1985100000,1985年度,38987773,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1986100000,1986年度,39536307,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1987100000,1987年度,40025087,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1988100000,1988年度,40561404,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1989100000,1989年度,41156485,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1990100000,1990年度,41797445,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1991100000,1991年度,42457975,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1992100000,1992年度,43077126,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1993100000,1993年度,43665843,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1994100000,1994年度,44235735,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1995100000,1995年度,44830961,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1996100000,1996年度,45498173,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1997100000,1997年度,46156796,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1998100000,1998年度,46811712,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,1999100000,1999年度,47419905,世帯
00001,観測値,A7103,A7103_住民基本台帳世帯数（日本人）,00000,全国,2000100000,2000年度,48015251,世帯
