,benefit,benefit,benefit,ctax,ctax,ctax,ctax2,ctax2,ctax2
,GDP,BGV,CP,GDP,BGV,CP,GDP,BGV,CP
period,,,,,,,,,
2017Q3,0.0,-1.509903313490213e-14,0.0,-0.055744901277710035,-0.007377106018173318,5.672158298608565e-08,-0.05059661861950282,-0.00669546507057861,5.148177439906476e-08
2017Q4,0.0,4.440892098500626e-15,2.220446049250313e-14,-0.7385502197328808,-0.11247360098240256,-1.594341369365615,-0.6704262688217111,-0.10203044707361109,-1.447197088264729
2018Q1,0.0128845922510612,-0.998146614957061,3.3291057466300344e-05,0.8049575546279497,-0.7971852135411082,1.2374499438968956,0.7295877985297183,-0.7212090121210348,1.1217089993510232
2018Q2,0.1760932378821467,-0.9719363664532144,0.40277342098848923,0.22193335042486328,-0.7794075808698486,0.7211513055542573,0.2010425481709044,-0.7050457913050656,0.6534092673358138
2018Q3,0.34588333788942993,-0.9278506581009962,0.9154689578086517,0.5060707617334348,-0.7357139016566285,1.2082809176281017,0.45837676194984134,-0.6654922803666059,1.0943842457198816
2018Q4,0.2899911581973891,-0.9046524587576958,0.9800217355587559,0.4036034207149264,-0.7027836695416338,1.160451066690782,0.36562392643717523,-0.6356499507407176,1.050991745620844
2019Q1,0.3049202087402447,-0.883640841087459,1.0209094533887075,0.4391530458560222,-0.6414490797064585,1.2009908467774943,0.3978146813908845,-0.5801012761322295,1.0876725447968916
2019Q2,0.31498749158167527,-0.8685555482243221,1.061840619975274,0.4470571146432789,-0.6734966754467893,1.230133251755272,0.40495937093782963,-0.609123660313911,1.1140351925624348
2019Q3,0.31961765082533233,-0.8640286125063872,1.1214883149658128,0.43294097349226845,-0.6578685170356735,1.2340464082054803,0.39214644665430676,-0.5951157947793244,1.1174759753067587
2019Q4,0.30993846568245775,-0.866803973231483,1.1602699613544099,0.42704814376055555,-0.4395126850634776,1.2552616642836911,0.3865871888655503,-0.39794932745412526,1.1360847411588493
2020Q1,0.31301877617868623,-0.8677001769794628,1.1653681241693414,0.40625322438763156,-0.4403883612180288,1.1931697878414083,0.3673787064287337,-0.3991721229361054,1.0787332816830641
2020Q2,0.29008003790664816,-0.8380133023214729,1.1736115946221037,0.37644089553718896,-0.604860329151105,1.1336094231264582,0.34013609428071856,-0.548677889011028,1.0237463307074757
2020Q3,0.30428099565971145,-0.8456110303483975,1.1370791503240607,0.4072725026353474,-0.619324967392128,1.1372900738635616,0.3677050323266151,-0.562494621002049,1.0260800911545243
2020Q4,0.28274734889237596,-0.853735374258406,1.127477940611743,0.3968734247437933,-0.6612354414758279,1.1682308714174194,0.3579458898383736,-0.6012786184138665,1.052805596592421
