step,frozen,MAE,within_0.1
0,,0.06850624397809112,0.850477796514896
1,IHP,0.048866574150662714,0.8813940415964024
2,XGS,0.04272181136561148,0.9061270376616076
3,LHX,0.03847070581544564,0.9201798763350196
4,FUEL,0.0356031454777252,0.9263631253513209
5,PFUELAT,0.03282239127098595,0.9297358066329399
6,PLAND,0.030491965442386873,0.9370432827431141
7,PXGS,0.029180212176442146,0.9370432827431141
8,PNFMGSAT,0.025617358176121027,0.9505340078695896
9,PIFPAT,0.02403741022444485,0.9561551433389545
10,CGPIAT,0.0236612665847019,0.9584035975267003
11,YWV,0.023503741746694454,0.9606520517144463
