設定,全変数MAE,GDP_MAE,GDP_最大誤差,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11
CPだけ有効,0.025560399145908037,0.010348461058732883,0.04003459596786235,0.026503509265499672,0.02721600707931072,0.025290498316445732,0.02237820208866075,0.06072861783738355,0.020914468532809392,0.041763596094960505,0.009946419869319711,0.012814522144281314,0.02180627552236604,0.011716238101856536
YICVだけ有効,0.032196672584895086,0.02251645353139114,0.10818756073158936,0.03757148167472423,0.0392288111859367,0.03590133561245638,0.05849027290224867,0.06540222686483617,0.01816797747902189,0.03283446880165978,0.00883175231986502,0.013888722279031993,0.028462467070931786,0.015124091593024587
PCPATだけ有効,0.03231021441654177,0.02333168234877055,0.10857571046194087,0.03679969336221038,0.037656532023100805,0.03502511627048217,0.05795365534867217,0.06514509706652417,0.018278557725970302,0.04120217651830277,0.00991932343280931,0.018355753664862202,0.0200198182275806,0.014796789447174717
全固定,0.03342987267115588,0.023178676455361764,0.10844151513427963,0.03788428805143091,0.03933105196219365,0.036092012004680186,0.058399252444518227,0.06540282496312093,0.018196830415451365,0.041456130625529546,0.009875396077284411,0.01674789918555126,0.029003712629454694,0.015057107648393877
CGPIATだけ有効,0.0338223141649062,0.023198793546717215,0.10846459232966205,0.037882600282603825,0.0393296459341856,0.036063131097327165,0.05842791767655476,0.06542830621762272,0.018199180998539673,0.04182282128446026,0.009927368922320476,0.018660317503083064,0.03093819815679523,0.01507665045961687
PLANDだけ有効,0.03560337711980612,0.023169388670489597,0.108404095222355,0.03966204938483617,0.04255991928799891,0.03781445380261467,0.05868812727852,0.0660041503968,0.0187620252165102,0.0514507991109904,0.011557375895161818,0.017970070212068152,0.02977528259319323,0.01708101825207576
PFUELATだけ有効,0.03579895603052729,0.02245438488490632,0.10844593701227673,0.03787477723505899,0.03933167893636049,0.03608291974913523,0.05839839587776773,0.06539808315994611,0.018197829021843095,0.04134314748841523,0.00987636858860336,0.016424807518145464,0.055481181686357926,0.015053380277709458
PIFPATだけ有効,0.03585790848797301,0.02309634093129416,0.10889507823073269,0.04155311920591192,0.041796966748003685,0.03914271620491758,0.05926078770233294,0.06749846299546604,0.017471004420362157,0.040668156132907994,0.009732639758608035,0.030712258843750055,0.029092684182200623,0.017167698949767857
FUELだけ有効,0.03605681875398777,0.0304302316602221,0.11418324882230463,0.04127475949267778,0.044910923202887906,0.03867156703005314,0.059657626602385966,0.06696351871281031,0.017275054992426094,0.044382442189474895,0.009976216265921385,0.01693105239733904,0.03925794904387388,0.016976085923986223
PXGSだけ有効,0.0376960945767082,0.022882748435192897,0.10834002160731354,0.038911499089990975,0.039652820392483586,0.03693514357252085,0.05824172195682729,0.06566496058034896,0.018447351404451136,0.04179542614317958,0.009888757961344587,0.04469850869970668,0.044762527016369624,0.015301865319673334
YWVだけ有効,0.037912724660039976,0.020906791326817165,0.10577549442284034,0.048007709124758956,0.051047167590857194,0.04532545271117939,0.06034337696088572,0.06329712684853778,0.01973206665390993,0.05033585409529334,0.01173180373829655,0.019806072482385636,0.028556780122611602,0.018519882079758267
PNFMGSATだけ有効,0.03799379607099381,0.02292297479118642,0.10844398064476984,0.037668913477105555,0.03933869010611568,0.03588997687928043,0.05841182956416371,0.06526825696292642,0.018230378747569383,0.04159516192988303,0.010163093407580329,0.06700263851093616,0.029038697699038774,0.014958130286639382
LHXだけ有効,0.038305890863580674,0.024626517104083485,0.10991389589849104,0.051656512316291314,0.05418999649775902,0.049067856110734935,0.05846898159439447,0.06969393935008458,0.018689851738762843,0.03951380554006062,0.009868975297687137,0.019876789444748928,0.02944271077041576,0.020532120854654924
XGSだけ有効,0.04042476136614276,0.03307373065116834,0.10907534228657617,0.03844923663270682,0.039284112359221995,0.03661667703591436,0.05855793862964652,0.06567817852586216,0.018227008819381947,0.04392425832665681,0.010566674092253783,0.05978904668343103,0.02917106437398677,0.04399711005690145
IHPだけ有効,0.047331159280211935,0.008896186795839095,0.061423191899774465,0.05652081444274133,0.056533013553709516,0.054429840723927404,0.09336431541873644,0.07138477020906081,0.04128455642118987,0.052701044898159986,0.010730021050800183,0.022853286280488536,0.0388761691615508,0.021852945794947422
