scenario,variable,year,quarter,value
1,GDP,2018,1,0.99914208
1,GDP,2018,2,1.05487437
1,GDP,2018,3,1.13600419
1,GDP,2018,4,1.12813124
1,GDP,2019,1,1.12478224
1,GDP,2019,2,1.11631081
1,GDP,2019,3,1.08110461
1,GDP,2019,4,1.06212924
1,GDP,2020,1,1.04391914
1,GDP,2020,2,1.02682065
1,GDP,2020,3,1.02303551
1,GDP,2020,4,1.00314914
1,CP,2018,1,0.00255786
1,CP,2018,2,0.15054884
1,CP,2018,3,0.37727103
1,CP,2018,4,0.44697642
1,CP,2019,1,0.48612698
1,CP,2019,2,0.51461961
1,CP,2019,3,0.52375184
1,CP,2019,4,0.53139506
1,CP,2020,1,0.52262059
1,CP,2020,2,0.51582792
1,CP,2020,3,0.47524982
1,CP,2020,4,0.45242159
1,IFP,2018,1,-0.04546072
1,IFP,2018,2,-0.09653872
1,IFP,2018,3,-0.14140562
1,IFP,2018,4,-0.22642618
1,IFP,2019,1,-0.36181326
1,IFP,2019,2,-0.54431458
1,IFP,2019,3,-0.74530893
1,IFP,2019,4,-0.92780241
1,IFP,2020,1,-1.07734514
1,IFP,2020,2,-1.19360323
1,IFP,2020,3,-1.27805194
1,IFP,2020,4,-1.33545151
1,IHP,2018,1,0.10178956
1,IHP,2018,2,0.13471331
1,IHP,2018,3,0.24492964
1,IHP,2018,4,0.31533371
1,IHP,2019,1,0.35875215
1,IHP,2019,2,0.42739102
1,IHP,2019,3,0.44533276
1,IHP,2019,4,0.47023012
1,IHP,2020,1,0.45058561
1,IHP,2020,2,0.41734683
1,IHP,2020,3,0.40879937
1,IHP,2020,4,0.38408646
1,IG,2018,1,20.17473519
1,IG,2018,2,19.86292873
1,IG,2018,3,19.98811116
1,IG,2018,4,20.27924463
1,IG,2019,1,19.95286555
1,IG,2019,2,20.04097633
1,IG,2019,3,19.82170383
1,IG,2019,4,19.13798774
1,IG,2020,1,19.406464
1,IG,2020,2,17.23105554
1,IG,2020,3,17.96445609
1,IG,2020,4,17.91254097
1,CG,2018,1,0.0
1,CG,2018,2,0.03033887
1,CG,2018,3,0.06079665
1,CG,2018,4,0.09095111
1,CG,2019,1,0.12046479
1,CG,2019,2,0.14856967
1,CG,2019,3,0.1774677
1,CG,2019,4,0.20534641
1,CG,2020,1,0.23349706
1,CG,2020,2,0.26321364
1,CG,2020,3,0.28196703
1,CG,2020,4,0.30915335
1,XGS,2018,1,0.0
1,XGS,2018,2,-0.00014524
1,XGS,2018,3,-0.00063003
1,XGS,2018,4,-0.00176754
1,XGS,2019,1,-0.00395791
1,XGS,2019,2,-0.00752307
1,XGS,2019,3,-0.01264992
1,XGS,2019,4,-0.01938878
1,XGS,2020,1,-0.02760972
1,XGS,2020,2,-0.03704099
1,XGS,2020,3,-0.04742936
1,XGS,2020,4,-0.05849054
1,MGS,2018,1,0.12189679
1,MGS,2018,2,0.2410033
1,MGS,2018,3,0.51952457
1,MGS,2018,4,0.73477908
1,MGS,2019,1,0.81893285
1,MGS,2019,2,0.85411377
1,MGS,2019,3,0.88860543
1,MGS,2019,4,0.91877895
1,MGS,2020,1,0.92150892
1,MGS,2020,2,0.89204077
1,MGS,2020,3,0.88457314
1,MGS,2020,4,0.85929697
1,GDPD,2018,1,4.00164416
1,GDPD,2018,2,0.22158523
1,GDPD,2018,3,0.31879983
1,GDPD,2018,4,-0.03107881
1,GDPD,2019,1,-0.01330884
1,GDPD,2019,2,-0.03368017
1,GDPD,2019,3,-0.13928676
1,GDPD,2019,4,-0.07303494
1,GDPD,2020,1,-0.07238675
1,GDPD,2020,2,-0.06230688
1,GDPD,2020,3,-0.01578143
1,GDPD,2020,4,-0.08020665
1,PGDP,2018,1,0.04212434
1,PGDP,2018,2,0.07243607
1,PGDP,2018,3,0.10925873
1,PGDP,2018,4,0.16063761
1,PGDP,2019,1,0.21331506
1,PGDP,2019,2,0.28509962
1,PGDP,2019,3,0.36019523
1,PGDP,2019,4,0.43229846
1,PGDP,2020,1,0.50475733
1,PGDP,2020,2,0.57626816
1,PGDP,2020,3,0.63427935
1,PGDP,2020,4,0.70515497
1,PCP,2018,1,-0.00263448
1,PCP,2018,2,0.00248508
1,PCP,2018,3,0.02380195
1,PCP,2018,4,0.06481461
1,PCP,2019,1,0.1230927
1,PCP,2019,2,0.18904735
1,PCP,2019,3,0.25794204
1,PCP,2019,4,0.32818776
1,PCP,2020,1,0.39934321
1,PCP,2020,2,0.47117042
1,PCP,2020,3,0.54360038
1,PCP,2020,4,0.61679115
1,PIFP,2018,1,0.15794644
1,PIFP,2018,2,0.23394866
1,PIFP,2018,3,0.31135134
1,PIFP,2018,4,0.37029213
1,PIFP,2019,1,0.44453377
1,PIFP,2019,2,0.518119
1,PIFP,2019,3,0.59266467
1,PIFP,2019,4,0.66204203
1,PIFP,2020,1,0.73907938
1,PIFP,2020,2,0.80310012
1,PIFP,2020,3,0.88779062
1,PIFP,2020,4,0.96968575
1,PIHP,2018,1,-0.01058061
1,PIHP,2018,2,-0.00723597
1,PIHP,2018,3,0.0132561
1,PIHP,2018,4,0.05526213
1,PIHP,2019,1,0.12088091
1,PIHP,2019,2,0.19411416
1,PIHP,2019,3,0.27112094
1,PIHP,2019,4,0.34826715
1,PIHP,2020,1,0.42521664
1,PIHP,2020,2,0.50675616
1,PIHP,2020,3,0.58565775
1,PIHP,2020,4,0.66175246
1,PXGS,2018,1,-0.00609008
1,PXGS,2018,2,-0.01423651
1,PXGS,2018,3,-0.0273663
1,PXGS,2018,4,-0.04414048
1,PXGS,2019,1,-0.06372255
1,PXGS,2019,2,-0.08578795
1,PXGS,2019,3,-0.10916502
1,PXGS,2019,4,-0.13361288
1,PXGS,2020,1,-0.15856445
1,PXGS,2020,2,-0.18349742
1,PXGS,2020,3,-0.20886748
1,PXGS,2020,4,-0.2346607
1,PMGS,2018,1,-0.0078209
1,PMGS,2018,2,-0.02063416
1,PMGS,2018,3,-0.04856986
1,PMGS,2018,4,-0.07958087
1,PMGS,2019,1,-0.08300235
1,PMGS,2019,2,-0.11784938
1,PMGS,2019,3,-0.12755817
1,PMGS,2019,4,-0.15138684
1,PMGS,2020,1,-0.18282453
1,PMGS,2020,2,-0.13778056
1,PMGS,2020,3,-0.17112254
1,PMGS,2020,4,-0.19984294
1,CGPI,2018,1,-0.00377579
1,CGPI,2018,2,0.03830092
1,CGPI,2018,3,0.05184397
1,CGPI,2018,4,0.0790364
1,CGPI,2019,1,0.11840255
1,CGPI,2019,2,0.15608953
1,CGPI,2019,3,0.19932896
1,CGPI,2019,4,0.23955315
1,CGPI,2020,1,0.27834029
1,CGPI,2020,2,0.33347066
1,CGPI,2020,3,0.37299517
1,CGPI,2020,4,0.41298712
1,GDPV,2018,1,1.0416873
1,GDPV,2018,2,1.12807455
1,GDPV,2018,3,1.24650411
1,GDPV,2018,4,1.29058106
1,GDPV,2019,1,1.34049663
1,GDPV,2019,2,1.40459303
1,GDPV,2019,3,1.44519393
1,GDPV,2019,4,1.49901927
1,GDPV,2020,1,1.55394573
1,GDPV,2020,2,1.60900605
1,GDPV,2020,3,1.66380376
1,GDPV,2020,4,1.71537786
1,CPV,2018,1,-7.669e-05
1,CPV,2018,2,0.15303766
1,CPV,2018,3,0.40116278
1,CPV,2018,4,0.51208073
1,CPV,2019,1,0.60981807
1,CPV,2019,2,0.70463983
1,CPV,2019,3,0.78304486
1,CPV,2019,4,0.8613268
1,CPV,2020,1,0.92405086
1,CPV,2020,2,0.98942877
1,CPV,2020,3,1.02143366
1,CPV,2020,4,1.07200324
1,IFPV,2018,1,0.11241391
1,IFPV,2018,2,0.13718409
1,IFPV,2018,3,0.16950545
1,IFPV,2018,4,0.14302751
1,IFPV,2019,1,0.08111213
1,IFPV,2019,2,-0.02901578
1,IFPV,2019,3,-0.15706145
1,IFPV,2019,4,-0.27190282
1,IFPV,2020,1,-0.3462282
1,IFPV,2020,2,-0.40008894
1,IFPV,2020,3,-0.40160774
1,IFPV,2020,4,-0.37871544
1,IHPV,2018,1,0.09119818
1,IHPV,2018,2,0.12746759
1,IHPV,2018,3,0.2582182
1,IHPV,2018,4,0.3707701
1,IHPV,2019,1,0.48006673
1,IHPV,2019,2,0.6223348
1,IHPV,2019,3,0.7176611
