scenario,variable,year,quarter,value
1,GDP,2018,1,0.999431611313506
1,GDP,2018,2,1.0518272611609536
1,GDP,2018,3,1.1339483162962516
1,GDP,2018,4,1.1292771882601693
1,GDP,2019,1,1.1233488442922157
1,GDP,2019,2,1.1102343682094729
1,GDP,2019,3,1.0755419519382636
1,GDP,2019,4,1.0623750435736712
1,GDP,2020,1,1.0378536162707785
1,GDP,2020,2,1.0233215246315819
1,GDP,2020,3,1.0192958834069232
1,GDP,2020,4,0.9988110054788724
1,CP,2018,1,0.002521234572827602
1,CP,2018,2,0.14621039490410048
1,CP,2018,3,0.37584549186344685
1,CP,2018,4,0.4551775667525293
1,CP,2019,1,0.4927538094308348
1,CP,2019,2,0.5128816353857202
1,CP,2019,3,0.5177217451034055
1,CP,2019,4,0.5288855257961966
1,CP,2020,1,0.5197070343573751
1,CP,2020,2,0.516388829769765
1,CP,2020,3,0.47071882872453674
1,CP,2020,4,0.4407172599477871
1,IFP,2018,1,-0.04476541269426981
1,IFP,2018,2,-0.09937463722472506
1,IFP,2018,3,-0.14786843766229074
1,IFP,2018,4,-0.23655860619899993
1,IFP,2019,1,-0.37566384633804795
1,IFP,2019,2,-0.5611363587162854
1,IFP,2019,3,-0.7606696619289255
1,IFP,2019,4,-0.9376589217229059
1,IFP,2020,1,-1.079793726164624
1,IFP,2020,2,-1.184008056194008
1,IFP,2020,3,-1.2577342819475978
1,IFP,2020,4,-1.3080171701153942
1,IHP,2018,1,0.09840889524954655
1,IHP,2018,2,0.1352178058802389
1,IHP,2018,3,0.24180300133838095
1,IHP,2018,4,0.31599148347962736
1,IHP,2019,1,0.35311402245357115
1,IHP,2019,2,0.4244205091396447
1,IHP,2019,3,0.43626342244673655
1,IHP,2019,4,0.46419426542656517
1,IHP,2020,1,0.4436281642598239
1,IHP,2020,2,0.40656555217886137
1,IHP,2020,3,0.3999002919068184
1,IHP,2020,4,0.3707215720583301
1,IG,2018,1,20.13705078926069
1,IG,2018,2,19.969263808519955
1,IG,2018,3,20.021476747672608
1,IG,2018,4,20.266493376985718
1,IG,2019,1,19.88982968719155
1,IG,2019,2,19.642106043176643
1,IG,2019,3,19.802825653152656
1,IG,2019,4,19.297152834693378
1,IG,2020,1,19.50493552467045
1,IG,2020,2,16.82615415495785
1,IG,2020,3,18.024557849947676
1,IG,2020,4,18.292137765448757
1,CG,2018,1,0.0
1,CG,2018,2,0.030322418677508622
1,CG,2018,3,0.06084542752406996
