scenario,variable,year,quarter,value
1,GDP,2018,1,0.9994812421169508
1,GDP,2018,2,1.0525418430759492
1,GDP,2018,3,1.1358427996633225
1,GDP,2018,4,1.1319344367627382
1,GDP,2019,1,1.1271434456108675
1,GDP,2019,2,1.1151953549434657
1,GDP,2019,3,1.0812703271389612
1,GDP,2019,4,1.068717938468433
1,GDP,2020,1,1.0448937892349797
1,GDP,2020,2,1.0303988592665014
1,GDP,2020,3,1.0271208219754024
1,GDP,2020,4,1.0065274909851984
1,CP,2018,1,0.0025213601739348945
1,CP,2018,2,0.14776051256111256
1,CP,2018,3,0.38058041926520847
1,CP,2018,4,0.46280898805464155
1,CP,2019,1,0.5038870966721731
1,CP,2019,2,0.5278511791094509
1,CP,2019,3,0.5360148953991617
1,CP,2019,4,0.5501339195663313
1,CP,2020,1,0.5432943790956157
1,CP,2020,2,0.5421194188004241
1,CP,2020,3,0.49718755786289925
1,CP,2020,4,0.4683444521899949
1,IFP,2018,1,-0.044767641601284325
1,IFP,2018,2,-0.09940692011609631
1,IFP,2018,3,-0.1479824320114842
1,IFP,2018,4,-0.2367857284228836
1,IFP,2019,1,-0.3760666307309535
1,IFP,2019,2,-0.5618389602909057
1,IFP,2019,3,-0.7618107558696741
1,IFP,2019,4,-0.9393890545000172
1,IFP,2020,1,-1.0822652285457202
1,IFP,2020,2,-1.1872898635918783
1,IFP,2020,3,-1.2618848969649599
1,IFP,2020,4,-1.3130495238671935
1,IHP,2018,1,0.09977934695475366
1,IHP,2018,2,0.13774302581179843
1,IHP,2018,3,0.24643673638713448
1,IHP,2018,4,0.3231063992726657
1,IHP,2019,1,0.362254999968159
1,IHP,2019,2,0.4359667939461076
1,IHP,2019,3,0.44955922851424024
1,IHP,2019,4,0.47907347706910297
1,IHP,2020,1,0.4597510470208954
1,IHP,2020,2,0.422683738642915
1,IHP,2020,3,0.4177540121558465
1,IHP,2020,4,0.38874548435168244
1,IG,2018,1,20.13705078926069
1,IG,2018,2,19.969263808519955
1,IG,2018,3,20.021476747672608
1,IG,2018,4,20.266493376985718
1,IG,2019,1,19.88982968719155
1,IG,2019,2,19.642106043176643
1,IG,2019,3,19.802825653152656
1,IG,2019,4,19.297152834693378
1,IG,2020,1,19.50493552467045
1,IG,2020,2,16.82615415495785
1,IG,2020,3,18.024557849947676
1,IG,2020,4,18.292137765448757
1,CG,2018,1,0.0
1,CG,2018,2,0.030322418677508622
1,CG,2018,3,0.06084542752411437
1,CG,2018,4,0.09106174171502612
1,CG,2019,1,0.12026828431779268
1,CG,2019,2,0.1484420472201764
1,CG,2019,3,0.17788977422295016
1,CG,2019,4,0.2054120720659247
1,CG,2020,1,0.23281130270040862
1,CG,2020,2,0.2617522826365848
1,CG,2020,3,0.2833148176384359
1,CG,2020,4,0.3095069554836627
1,XGS,2018,1,0.0
1,XGS,2018,2,-0.00014318161014603703
1,XGS,2018,3,-0.0006346239715182556
1,XGS,2018,4,-0.0017967973218402378
1,XGS,2019,1,-0.004041343806138187
1,XGS,2019,2,-0.007695323392986619
1,XGS,2019,3,-0.012937760532616416
1,XGS,2019,4,-0.01979179499334016
1,XGS,2020,1,-0.028098317033087294
1,XGS,2020,2,-0.0375610170932239
1,XGS,2020,3,-0.04790019420366498
1,XGS,2020,4,-0.05882829244022725
1,MGS,2018,1,0.12154914518409665
1,MGS,2018,2,0.23841485972428966
