scenario,variable,year,quarter,value
1,GDP,2018,1,0.9991420757370584
1,GDP,2018,2,1.0548743679862138
1,GDP,2018,3,1.1360041937896526
1,GDP,2018,4,1.1281312416608236
1,GDP,2019,1,1.124782241367206
1,GDP,2019,2,1.116310809434129
1,GDP,2019,3,1.0811046138543334
1,GDP,2019,4,1.062129235065834
1,GDP,2020,1,1.0439191377453971
1,GDP,2020,2,1.0268206542776603
1,GDP,2020,3,1.0230355071196628
1,GDP,2020,4,1.0031491371110812
1,CP,2018,1,0.002557857157570176
1,CP,2018,2,0.1505488387456566
1,CP,2018,3,0.3772710300621762
1,CP,2018,4,0.44697641774273933
1,CP,2019,1,0.48612698393628584
1,CP,2019,2,0.5146196054483632
1,CP,2019,3,0.5237518409865194
1,CP,2019,4,0.5313950646773868
1,CP,2020,1,0.5226205911237569
1,CP,2020,2,0.5158279194718451
1,CP,2020,3,0.4752498192675203
1,CP,2020,4,0.4524215907164786
1,IFP,2018,1,-0.045460722239976104
1,IFP,2018,2,-0.09653871754627952
1,IFP,2018,3,-0.1414056242111994
1,IFP,2018,4,-0.22642618345202203
1,IFP,2019,1,-0.36181326277826553
1,IFP,2019,2,-0.5443145826845797
1,IFP,2019,3,-0.7453089346956987
1,IFP,2019,4,-0.9278024073027802
1,IFP,2020,1,-1.0773451448911397
1,IFP,2020,2,-1.1936032306661182
1,IFP,2020,3,-1.278051940434921
1,IFP,2020,4,-1.3354515072715567
1,IHP,2018,1,0.10178956469948375
1,IHP,2018,2,0.1347133061471606
1,IHP,2018,3,0.2449296356199726
1,IHP,2018,4,0.31533371241481145
1,IHP,2019,1,0.35875214939826705
1,IHP,2019,2,0.4273910199988684
1,IHP,2019,3,0.4453327625869141
1,IHP,2019,4,0.4702301173665324
1,IHP,2020,1,0.45058560802595515
1,IHP,2020,2,0.41734682506273657
1,IHP,2020,3,0.40879937227995544
1,IHP,2020,4,0.3840864584649051
1,IG,2018,1,20.174735189129844
1,IG,2018,2,19.862928726502705
1,IG,2018,3,19.9881111552777
1,IG,2018,4,20.279244631535633
1,IG,2019,1,19.952865550087772
1,IG,2019,2,20.040976328702122
1,IG,2019,3,19.821703827996128
1,IG,2019,4,19.137987740539852
1,IG,2020,1,19.40646400296442
1,IG,2020,2,17.23105554199933
1,IG,2020,3,17.96445608901289
1,IG,2020,4,17.91254096831785
1,CG,2018,1,0.0
1,CG,2018,2,0.03033886580510181
1,CG,2018,3,0.06079665352987096
1,CG,2018,4,0.09095111303714098
1,CG,2019,1,0.1204647939124115
1,CG,2019,2,0.14856967284524458
1,CG,2019,3,0.17746769519670913
1,CG,2019,4,0.20534640672622562
1,CG,2020,1,0.23349706385884517
1,CG,2020,2,0.2632136410398944
1,CG,2020,3,0.2819670263248586
1,CG,2020,4,0.3091533454993689
1,XGS,2018,1,0.0
1,XGS,2018,2,-0.00014524345031130537
1,XGS,2018,3,-0.0006300286370830577
1,XGS,2018,4,-0.0017675362876001799
1,XGS,2019,1,-0.003957910967977707
1,XGS,2019,2,-0.007523071108717083
1,XGS,2019,3,-0.012649922655794121
1,XGS,2019,4,-0.01938877681796347
1,XGS,2020,1,-0.02760972400870365
1,XGS,2020,2,-0.03704099063419619
1,XGS,2020,3,-0.04742935531415471
1,XGS,2020,4,-0.05849054101038087
1,MGS,2018,1,0.12189678763576683
1,MGS,2018,2,0.24100330180232277
1,MGS,2018,3,0.5195245682177996
1,MGS,2018,4,0.7347790763831963
1,MGS,2019,1,0.8189328487073544
1,MGS,2019,2,0.8541137730355919
1,MGS,2019,3,0.8886054321693981
1,MGS,2019,4,0.9187789461502005
1,MGS,2020,1,0.9215089225822481
1,MGS,2020,2,0.8920407702621702
1,MGS,2020,3,0.8845731398321233
1,MGS,2020,4,0.8592969695045971
1,GDPD,2018,1,4.001644161887785
1,GDPD,2018,2,0.22158522677947223
1,GDPD,2018,3,0.3187998340532303
1,GDPD,2018,4,-0.03107880643197869
1,GDPD,2019,1,-0.01330884141273092
1,GDPD,2019,2,-0.033680166320824156
1,GDPD,2019,3,-0.13928675737129606
1,GDPD,2019,4,-0.07303493829280328
1,GDPD,2020,1,-0.07238675372682724
1,GDPD,2020,2,-0.062306876234568875
1,GDPD,2020,3,-0.015781429937835156
1,GDPD,2020,4,-0.0802066518337039
1,PGDP,2018,1,0.04212433756978218
1,PGDP,2018,2,0.07243606875115827
1,PGDP,2018,3,0.10925873081260029
1,PGDP,2018,4,0.16063761245610486
1,PGDP,2019,1,0.2133150630964309
1,PGDP,2019,2,0.2850996245948645
1,PGDP,2019,3,0.3601952276095277
1,PGDP,2019,4,0.4322984631771831
1,PGDP,2020,1,0.5047573348354817
1,PGDP,2020,2,0.5762681600795627
1,PGDP,2020,3,0.6342793467822183
1,PGDP,2020,4,0.7051549664213175
1,PCP,2018,1,-0.002634481280350265
1,PCP,2018,2,0.00248507928168884
1,PCP,2018,3,0.023801948202950562
1,PCP,2018,4,0.06481460949119278
1,PCP,2019,1,0.12309270081303225
1,PCP,2019,2,0.1890473455611552
1,PCP,2019,3,0.2579420424119627
1,PCP,2019,4,0.3281877603396488
1,PCP,2020,1,0.39934321403625184
1,PCP,2020,2,0.47117042417150756
1,PCP,2020,3,0.5436003770572295
1,PCP,2020,4,0.6167911508016433
1,PIFP,2018,1,0.15794643530260277
1,PIFP,2018,2,0.23394865911290363
1,PIFP,2018,3,0.31135133847908225
1,PIFP,2018,4,0.3702921312645824
1,PIFP,2019,1,0.44453377297068997
1,PIFP,2019,2,0.5181190043941575
1,PIFP,2019,3,0.5926646722436812
1,PIFP,2019,4,0.6620420265136318
1,PIFP,2020,1,0.7390793761822501
1,PIFP,2020,2,0.8031001194736209
1,PIFP,2020,3,0.8877906238175859
1,PIFP,2020,4,0.9696857459244201
1,PIHP,2018,1,-0.010580611352051239
1,PIHP,2018,2,-0.007235968845065166
1,PIHP,2018,3,0.013256101203240611
1,PIHP,2018,4,0.055262131798383685
1,PIHP,2019,1,0.12088091413711144
1,PIHP,2019,2,0.1941141580743988
1,PIHP,2019,3,0.27112094392531816
1,PIHP,2019,4,0.34826715027755917
1,PIHP,2020,1,0.425216642400561
1,PIHP,2020,2,0.5067561618146588
1,PIHP,2020,3,0.5856577486481163
1,PIHP,2020,4,0.6617524618907078
1,PXGS,2018,1,-0.00609007692186081
1,PXGS,2018,2,-0.014236513627319258
1,PXGS,2018,3,-0.027366299794884252
1,PXGS,2018,4,-0.04414047772554053
1,PXGS,2019,1,-0.06372255184117215
1,PXGS,2019,2,-0.08578794624155561
