scenario,variable,year,value_repro,value_paper,diff
1,BCVATGDPV,2018,-0.12129113,-0.12,-0.00129113
1,BCVATGDPV,2019,-0.26758019,-0.26,-0.00758019
1,BCVATGDPV,2020,-0.41775887,-0.4,-0.01775887
1,BGVATGDPV,2018,-0.46629318,-0.47,0.00370682
1,BGVATGDPV,2019,-0.34066604,-0.34,-0.00066604
1,BGVATGDPV,2020,-0.37530298,-0.28,-0.09530298
1,CG,2018,0.04552166,0.04,0.00552166
1,CG,2019,0.16296214,0.16,0.00296214
1,CG,2020,0.27195777,0.26,0.01195777
1,CGPI,2018,0.04135138,0.04,0.00135138
1,CGPI,2019,0.17834355,0.17,0.00834355
1,CGPI,2020,0.34944831,0.33,0.01944831
1,CGV,2018,0.05234419,0.05,0.00234419
1,CGV,2019,0.29634304,0.28,0.01634304
1,CGV,2020,0.63974765,0.61,0.02974765
1,CP,2018,0.24433854,0.25,-0.00566146
1,CP,2019,0.51397337,0.53,-0.01602663
1,CP,2020,0.49152998,0.53,-0.03847002
1,CPV,2018,0.26655112,0.27,-0.00344888
1,CPV,2019,0.73970739,0.76,-0.02029261
1,CPV,2020,1.00172913,1.04,-0.03827087
1,CUX,2018,1.96546227,2.0,-0.03453773
1,CUX,2019,2.01945077,2.01,0.00945077
1,CUX,2020,2.08707796,1.85,0.23707796
1,FXS,2018,-0.05748063,-0.06,0.00251937
1,FXS,2019,-0.24540753,-0.24,-0.00540753
1,FXS,2020,-0.49109585,-0.49,-0.00109585
1,GDP,2018,1.07953797,1.08,-0.00046203
1,GDP,2019,1.09608172,1.11,-0.01391828
1,GDP,2020,1.02423111,1.04,-0.01576889
1,GDPD,2018,1.1277376,1.14,-0.0122624
1,GDPD,2019,-0.06482768,-0.06,-0.00482768
1,GDPD,2020,-0.05767043,-0.06,0.00232957
1,GDPGAP,2018,0.97879795,0.96,0.01879795
1,GDPGAP,2019,0.99978607,0.99,0.00978607
1,GDPGAP,2020,0.95673187,0.96,-0.00326813
1,GDPPOT,2018,0.11511903,0.12,-0.00488097
1,GDPPOT,2019,0.10144034,0.12,-0.01855966
1,GDPPOT,2020,0.02553564,0.05,-0.02446436
1,GDPV,2018,1.17671175,1.18,-0.00328825
1,GDPV,2019,1.42232572,1.42,0.00232572
1,GDPV,2020,1.63553335,1.64,-0.00446665
1,IFP,2018,-0.12745781,-0.13,0.00254219
1,IFP,2019,-0.6448098,-0.64,-0.0048098
1,IFP,2020,-1.22111296,-1.22,-0.00111296
1,IFPV,2018,0.14053274,0.13,0.01053274
1,IFPV,2019,-0.09421698,-0.1,0.00578302
1,IFPV,2020,-0.38166008,-0.38,-0.00166008
1,IG,2018,20.07625493,20.08,-0.00374507
1,IG,2019,19.73838336,19.74,-0.00161664
1,IG,2020,18.12862915,18.13,-0.00137085
1,IGV,2018,20.36392578,20.36,0.00392578
1,IGV,2019,20.3968997,20.4,-0.0031003
1,IGV,2020,19.18950918,19.2,-0.01049082
1,IHP,2018,0.19919155,0.2,-0.00080845
1,IHP,2019,0.42542651,0.44,-0.01457349
1,IHP,2020,0.41520457,0.44,-0.02479543
1,IHPV,2018,0.21191352,0.22,-0.00808648
1,IHPV,2019,0.66004939,0.68,-0.01995061
1,IHPV,2020,0.96229201,0.99,-0.02770799
1,KFP,2018,-0.00745891,-0.01,0.00254109
1,KFP,2019,-0.05571472,-0.06,0.00428528
1,KFP,2020,-0.16617562,-0.17,0.00382438
1,KG,2018,0.44078529,0.44,0.00078529
1,KG,2019,1.12308653,1.12,0.00308653
1,KG,2020,1.75073297,1.75,0.00073297
1,KHP,2018,0.00503243,0.01,-0.00496757
1,KHP,2019,0.02281176,0.02,0.00281176
1,KHP,2020,0.04331056,0.05,-0.00668944
1,LE,2018,0.2281869,0.24,-0.0118131
1,LE,2019,0.23996508,0.26,-0.02003492
1,LE,2020,0.18137306,0.21,-0.02862694
1,LF,2018,0.19520264,0.21,-0.01479736
1,LF,2019,0.19488829,0.22,-0.02511171
1,LF,2020,0.13396307,0.17,-0.03603693
1,LH,2018,0.29213305,0.29,0.00213305
1,LH,2019,0.29515278,0.3,-0.00484722
1,LH,2020,0.25393778,0.27,-0.01606222
1,M2CD,2018,0.69683239,0.7,-0.00316761
1,M2CD,2019,0.59039253,0.6,-0.00960747
1,M2CD,2020,0.76162183,0.78,-0.01837817
1,MGS,2018,0.40430093,0.39,0.01430093
1,MGS,2019,0.87010775,0.86,0.01010775
1,MGS,2020,0.88935495,0.91,-0.02064505
1,MGSV,2018,0.3649254,0.37,-0.0050746
1,MGSV,2019,0.74910589,0.77,-0.02089411
1,MGSV,2020,0.71492612,0.77,-0.05507388
1,NIV,2018,1.47464285,1.47,0.00464285
1,NIV,2019,1.5735377,1.59,-0.0164623
1,NIV,2020,1.48032507,1.53,-0.04967493
1,PCP,2018,0.02211679,0.02,0.00211679
1,PCP,2019,0.22456746,0.22,0.00456746
1,PCP,2020,0.50772629,0.51,-0.00227371
1,PERR,2018,-0.75445039,-0.71,-0.04445039
1,PERR,2019,-1.95262187,-1.77,-0.18262187
1,PERR,2020,-3.63936062,-3.3,-0.33936062
1,PGDP,2018,0.09611419,0.09,0.00611419
1,PGDP,2019,0.32272709,0.31,0.01272709
1,PGDP,2020,0.60511495,0.59,0.01511495
1,PIFP,2018,0.26838464,0.26,0.00838464
1,PIFP,2019,0.55433987,0.55,0.00433987
1,PIFP,2020,0.84991397,0.85,-8.603e-05
1,PIHP,2018,0.01267541,0.01,0.00267541
1,PIHP,2019,0.23359579,0.23,0.00359579
1,PIHP,2020,0.54484575,0.54,0.00484575
1,PLAND,2018,0.00666395,0.01,-0.00333605
1,PLAND,2019,0.09817578,0.1,-0.00182422
1,PLAND,2020,0.30644097,0.31,-0.00355903
1,PMGS,2018,-0.03915145,-0.03,-0.00915145
1,PMGS,2019,-0.11994918,-0.09,-0.02994918
1,PMGS,2020,-0.17289264,-0.14,-0.03289264
1,PSHARE,2018,-1.07096874,-1.07,-0.00096874
1,PSHARE,2019,-4.49234582,-4.48,-0.01234582
1,PSHARE,2020,-6.27908995,-6.26,-0.01908995
1,PXGS,2018,-0.02295834,-0.02,-0.00295834
1,PXGS,2019,-0.0980721,-0.1,0.0019279
1,PXGS,2020,-0.19639751,-0.2,0.00360249
1,RCD,2018,0.11788609,0.12,-0.00211391
1,RCD,2019,0.23031638,0.23,0.00031638
1,RCD,2020,0.26089613,0.26,0.00089613
1,RGB,2018,0.05532962,0.06,-0.00467038
1,RGB,2019,0.10583231,0.11,-0.00416769
1,RGB,2020,0.12946855,0.13,-0.00053145
1,SBGVATGDPV,2018,-2.36895456,-2.37,0.00104544
1,SBGVATGDPV,2019,-2.60581168,-2.62,0.01418832
1,SBGVATGDPV,2020,-2.92291537,-2.96,0.03708463
1,TAXV,2018,1.1623309,1.16,0.0023309
1,TAXV,2019,2.16074386,2.16,0.00074386
1,TAXV,2020,2.19536826,2.15,0.04536826
1,TCIV,2018,1.12240498,1.12,0.00240498
1,TCIV,2019,1.396266,1.4,-0.003734
1,TCIV,2020,1.56482543,1.58,-0.01517457
1,TYCV,2018,1.87442797,1.89,-0.01557203
1,TYCV,2019,4.31417167,4.24,0.07417167
1,TYCV,2020,3.9325096,3.63,0.3025096
1,TYPV,2018,1.20486949,1.2,0.00486949
1,TYPV,2019,1.8478161,1.89,-0.0421839
1,TYPV,2020,1.90169975,1.99,-0.08830025
1,UCC,2018,-0.5885774,-0.43,-0.1585774
1,UCC,2019,-0.25893767,-0.05,-0.20893767
1,UCC,2020,-0.38188889,-0.34,-0.04188889
1,UR,2018,-0.03211138,-0.03,-0.00211138
1,UR,2019,-0.0439303,-0.04,-0.0039303
1,UR,2020,-0.04602229,-0.04,-0.00602229
1,WIPH,2018,0.5037921,0.55,-0.0462079
1,WIPH,2019,0.63917621,0.71,-0.07082379
1,WIPH,2020,0.77071505,0.87,-0.09928495
1,XGS,2018,-0.0006357,0.0,-0.0006357
1,XGS,2019,-0.01087992,-0.01,-0.00087992
1,XGS,2020,-0.04264265,-0.04,-0.00264265
1,XGSV,2018,-0.0235938,-0.02,-0.0035938
1,XGSV,2019,-0.10893985,-0.11,0.00106015
1,XGSV,2020,-0.23895315,-0.24,0.00104685
1,YCV,2018,3.8457016,3.78,0.0657016
1,YCV,2019,3.19963374,2.96,0.23963374
1,YCV,2020,2.59206102,2.56,0.03206102
1,YDV,2018,0.93984689,0.96,-0.02015311
1,YDV,2019,1.19955894,1.25,-0.05044106
1,YDV,2020,1.23718004,1.31,-0.07281996
1,YWV,2018,0.97458511,1.03,-0.05541489
1,YWV,2019,1.11755127,1.22,-0.10244873
1,YWV,2020,1.14665281,1.28,-0.13334719
2,BCVATGDPV,2018,-0.11252544,-0.11,-0.00252544
2,BCVATGDPV,2019,-0.20393888,-0.2,-0.00393888
2,BCVATGDPV,2020,-0.24044519,-0.23,-0.01044519
2,BGVATGDPV,2018,-0.45499362,-0.46,0.00500638
2,BGVATGDPV,2019,-0.26101428,-0.26,-0.00101428
2,BGVATGDPV,2020,-0.17153157,-0.05,-0.12153157
2,CG,2018,0.04552166,0.04,0.00552166
2,CG,2019,0.16296214,0.16,0.00296214
2,CG,2020,0.27195777,0.26,0.01195777
2,CGPI,2018,0.05229597,0.05,0.00229597
2,CGPI,2019,0.220946,0.21,0.010946
2,CGPI,2020,0.43710188,0.41,0.02710188
2,CGV,2018,0.05562708,0.05,0.00562708
2,CGV,2019,0.31262117,0.3,0.01262117
2,CGV,2020,0.68368955,0.65,0.03368955
2,CP,2018,0.22632239,0.23,-0.00367761
2,CP,2019,0.48228474,0.5,-0.01771526
2,CP,2020,0.53248012,0.57,-0.03751988
2,CPV,2018,0.25571302,0.26,-0.00428698
2,CPV,2019,0.73380485,0.75,-0.01619515
2,CPV,2020,1.10471031,1.14,-0.03528969
2,CUX,2018,2.02610193,2.06,-0.03389807
2,CUX,2019,2.24514547,2.23,0.01514547
2,CUX,2020,2.36571037,2.09,0.27571037
2,FXS,2018,0.00381452,0.0,0.00381452
2,FXS,2019,0.02231295,0.02,0.00231295
2,FXS,2020,0.05895305,0.06,-0.00104695
2,GDP,2018,1.11175966,1.12,-0.00824034
2,GDP,2019,1.25741062,1.27,-0.01258938
2,GDP,2020,1.31473858,1.33,-0.01526142
2,GDPD,2018,1.19238087,1.2,-0.00761913
