scenario,variable,year,value_repro,value_paper,diff
1,BCVATGDPV,2018,-0.12112887384816451,-0.12,-0.0011288738481645133
1,BCVATGDPV,2019,-0.26744688578057463,-0.26,-0.007446885780574619
1,BCVATGDPV,2020,-0.41805781129571984,-0.4,-0.018057811295719817
1,BGVATGDPV,2018,-0.4598928236388534,-0.47,0.010107176361146553
1,BGVATGDPV,2019,-0.32984247306477676,-0.34,0.01015752693522326
1,BGVATGDPV,2020,-0.3661463233197947,-0.28,-0.08614632331979466
1,CG,2018,0.04555739697912897,0.04,0.0055573969791289715
1,CG,2019,0.16300304445571734,0.16,0.0030030444557173352
1,CG,2020,0.2718463396128912,0.26,0.011846339612891166
1,CGPI,2018,0.03995356769784797,0.04,-4.643230215203159e-05
1,CGPI,2019,0.17182869884157514,0.17,0.0018286988415751326
1,CGPI,2020,0.3373647157151993,0.33,0.00736471571519931
1,CGV,2018,0.0524362154207203,0.05,0.0024362154207202974
1,CGV,2019,0.2922529720596201,0.28,0.01225297205962006
1,CGV,2020,0.6168536577176642,0.61,0.006853657717664219
1,CP,2018,0.24493867202322606,0.25,-0.005061327976773944
1,CP,2019,0.5130606789290393,0.53,-0.016939321070960744
1,CP,2020,0.486882988199866,0.53,-0.04311701180013405
1,CPV,2018,0.266599100905604,0.27,-0.003400899094396004
1,CPV,2019,0.7269986797806272,0.76,-0.033001320219372854
1,CPV,2020,0.9556398390825949,1.04,-0.08436016091740517
1,CUX,2018,1.8733194506052764,2.0,-0.12668054939472362
1,CUX,2019,1.8816843168920516,2.01,-0.12831568310794816
1,CUX,2020,1.9870768189276633,1.85,0.1370768189276632
1,FXS,2018,-0.05885973233884512,-0.06,0.0011402676611548812
1,FXS,2019,-0.2478265181404704,-0.24,-0.007826518140470418
1,FXS,2020,-0.48730015585270736,-0.49,0.0026998441472926293
1,GDP,2018,1.0786210942577201,1.08,-0.0013789057422799456
1,GDP,2019,1.0928750520034058,1.11,-0.017124947996594253
1,GDP,2020,1.019820507447039,1.04,-0.02017949255296103
1,GDPD,2018,1.128555976574717,1.14,-0.011444023425282834
1,GDPD,2019,-0.0659301694968282,-0.06,-0.005930169496828203
1,GDPD,2020,-0.06250523552174914,-0.06,-0.0025052355217491384
1,GDPGAP,2018,0.9599073083098928,0.96,-9.269169010717171e-05
1,GDPGAP,2019,0.9594331289031182,0.99,-0.03056687109688183
1,GDPGAP,2020,0.9160330476410239,0.96,-0.043966952358976075
1,GDPPOT,2018,0.13313253885766652,0.12,0.01313253885766652
1,GDPPOT,2019,0.13721335726063488,0.12,0.017213357260634887
1,GDPPOT,2020,0.06570651463166932,0.05,0.01570651463166932
1,GDPV,2018,1.174525580218222,1.18,-0.005474419781777984
1,GDPV,2019,1.4076951702930995,1.42,-0.012304829706900389
1,GDPV,2020,1.5977200677682935,1.64,-0.04227993223170645
