scenario,variable,year,value_repro,value_paper,diff
1,BCVATGDPV,2018,-0.12140947217869824,-0.12,-0.0014094721786982456
1,BCVATGDPV,2019,-0.266964112505622,-0.26,-0.006964112505622011
1,BCVATGDPV,2020,-0.4154324302732361,-0.4,-0.015432430273236097
1,BGVATGDPV,2018,-0.4637206616838716,-0.47,0.006279338316128369
1,BGVATGDPV,2019,-0.33659205725710784,-0.34,0.0034079427428921893
1,BGVATGDPV,2020,-0.3701020853846797,-0.28,-0.09010208538467968
1,CG,2018,0.04552165809303399,0.04,0.005521658093033989
1,CG,2019,0.1629621421703198,0.16,0.002962142170319787
1,CG,2020,0.2719577691798758,0.26,0.011957769179875788
1,CGPI,2018,0.04043303730318082,0.04,0.00043303730318081796
1,CGPI,2019,0.17296560826945417,0.17,0.002965608269454162
1,CGPI,2020,0.33746234042164036,0.33,0.0074623404216403455
1,CGV,2018,0.05239161004563786,0.05,0.002391610045637857
1,CGV,2019,0.29226112126270465,0.28,0.012261121262704622
1,CGV,2020,0.6172316850163839,0.61,0.0072316850163839375
1,CP,2018,0.24482582175731626,0.25,-0.005174178242683736
1,CP,2019,0.5114456333400741,0.53,-0.018554366659925936
1,CP,2020,0.48799424096908073,0.53,-0.0420057590309193
1,CPV,2018,0.2664824195454468,0.27,-0.003517580454553193
1,CPV,2019,0.7256683684511045,0.76,-0.034331631548895514
1,CPV,2020,0.9573448969606768,1.04,-0.08265510303932322
1,CUX,2018,1.9185687938299445,2.0,-0.0814312061700555
1,CUX,2019,1.9129207060604503,2.01,-0.0970792939395495
1,CUX,2020,1.9678422904020887,1.85,0.1178422904020886
1,FXS,2018,-0.0587211595900583,-0.06,0.001278840409941695
1,FXS,2019,-0.24761867937771465,-0.24,-0.007618679377714654
1,FXS,2020,-0.487798392641664,-0.49,0.0022016073583359663
1,GDP,2018,1.078550905260467,1.08,-0.001449094739533141
1,GDP,2019,1.0922885932650284,1.11,-0.017711406734971735
1,GDP,2020,1.024709330542184,1.04,-0.015290669457816097
1,GDPD,2018,1.1256616820542178,1.14,-0.014338317945782109
1,GDPD,2019,-0.06630527179897172,-0.06,-0.006305271798971723
1,GDPD,2020,-0.05084405188850527,-0.06,0.009155948111494727
1,GDPGAP,2018,0.9614933830772806,0.96,0.0014933830772806411
1,GDPGAP,2019,0.9603473977587694,0.99,-0.029652602241230563
1,GDPGAP,2020,0.9162486318323574,0.96,-0.04375136816764258
1,GDPPOT,2018,0.13107674161662586,0.12,0.011076741616625863
1,GDPPOT,2019,0.13656025185255216,0.12,0.016560251852552166
1,GDPPOT,2020,0.06779688180483245,0.05,0.01779688180483245
1,GDPV,2018,1.1744266178878748,1.18,-0.005573382112125103
1,GDPV,2019,1.4074535097177931,1.42,-0.01254649028220678
1,GDPV,2020,1.6020111211201282,1.64,-0.03798887887987168
1,IFP,2018,-0.13165758907117686,-0.13,-0.001657589071176857
1,IFP,2019,-0.6564807788679017,-0.64,-0.01648077886790167
1,IFP,2020,-1.207078914842391,-1.22,0.012921085157608925
1,IFPV,2018,0.13213022420465736,0.13,0.0021302242046573605
1,IFPV,2019,-0.12181378023722877,-0.1,-0.02181378023722877
1,IFPV,2020,-0.39523615703677406,-0.38,-0.015236157036774056
1,IG,2018,20.076254925611472,20.08,-0.003745074388525893
1,IG,2019,19.738383361831467,19.74,-0.0016166381685316367
1,IG,2020,18.128629150573623,18.13,-0.0013708494263759974
