scenario,variable,year,value_repro,value_paper,diff
1,BCVATGDPV,2018,-0.12187287391875712,-0.12,-0.001872873918757123
1,BCVATGDPV,2019,-0.2715161732324044,-0.26,-0.011516173232404392
1,BCVATGDPV,2020,-0.4246252253467528,-0.4,-0.024625225346752766
1,BGVATGDPV,2018,-0.460142045651443,-0.47,0.009857954348556963
1,BGVATGDPV,2019,-0.3326038053339515,-0.34,0.007396194666048517
1,BGVATGDPV,2020,-0.37349502001120993,-0.28,-0.0934950200112099
1,CG,2018,0.04555739697916228,0.04,0.005557396979162278
1,CG,2019,0.163003044456711,0.16,0.003003044456710985
1,CG,2020,0.271846339614773,0.26,0.011846339614772994
1,CGPI,2018,0.03994820849259617,0.04,-5.1791507403829706e-05
1,CGPI,2019,0.17209402955333797,0.17,0.002094029553337956
1,CGPI,2020,0.3387108340152878,0.33,0.008710834015287772
1,CGV,2018,0.05243697866038066,0.05,0.0024369786603806592
1,CGV,2019,0.292388696718332,0.28,0.012388696718331982
1,CGV,2020,0.6177134908260384,0.61,0.007713490826038449
1,CP,2018,0.24841782001372437,0.25,-0.0015821799862756336
1,CP,2019,0.5294717726867793,0.53,-0.0005282273132207749
1,CP,2020,0.5127364519872335,0.53,-0.017263548012766528
1,CPV,2018,0.2700841820540062,0.27,8.418205400617662e-05
1,CPV,2019,0.7437306602493754,0.76,-0.016269339750624612
1,CPV,2020,0.9829585061277957,1.04,-0.05704149387220436
1,CUX,2018,1.8756884467893309,2.0,-0.12431155321066911
1,CUX,2019,1.8907474649762002,2.01,-0.11925253502379962
1,CUX,2020,2.000406446932268,1.85,0.1504064469322679
1,FXS,2018,-0.05890155677830966,-0.06,0.0010984432216903373
1,FXS,2019,-0.24829633881769675,-0.24,-0.008296338817696758
1,FXS,2020,-0.4888424202825037,-0.49,0.0011575797174963043
1,GDP,2018,1.0799500804047402,1.08,-4.99195952599063e-05
1,GDP,2019,1.0980817665404319,1.11,-0.011918233459568217
1,GDP,2020,1.0272352403655205,1.04,-0.012764759634479539
1,GDPD,2018,1.1311801668976655,1.14,-0.008819833102334362
1,GDPD,2019,-0.0622904622094739,-0.06,-0.0022904622094739036
1,GDPD,2020,-0.06110227472501095,-0.06,-0.0011022747250109544
1,GDPGAP,2018,0.961107618945422,0.96,0.0011076189454219953
1,GDPGAP,2019,0.963985298177744,0.99,-0.02601470182225596
1,GDPGAP,2020,0.9222131548057804,0.96,-0.0377868451942196
1,GDPPOT,2018,0.1332737002024409,0.12,0.013273700202440897
1,GDPPOT,2019,0.13787208972540488,0.12,0.017872089725404883
1,GDPPOT,2020,0.06667809073315212,0.05,0.016678090733152115
1,GDPV,2018,1.1759573512781174,1.18,-0.004042648721882536
1,GDPV,2019,1.4137946013206337,1.42,-0.006205398679366203
1,GDPV,2020,1.607660924299592,1.64,-0.03233907570040784
1,IFP,2018,-0.1322356805379371,-0.13,-0.0022356805379371014
1,IFP,2019,-0.6597763503478876,-0.64,-0.019776350347887606
1,IFP,2020,-1.2111223782424378,-1.22,0.008877621757562126
1,IFPV,2018,0.13144397980000555,0.13,0.001443979800005546
1,IFPV,2019,-0.12424506935112267,-0.1,-0.024245069351122667
1,IFPV,2020,-0.3967277646359735,-0.38,-0.016727764635973474
1,IG,2018,20.098571180609742,20.08,0.01857118060974372
1,IG,2019,19.65797855455356,19.74,-0.08202144544643986
1,IG,2020,18.161946323756183,18.13,0.031946323756184114
1,IGV,2018,20.381222537836884,20.36,0.021222537836884214
1,IGV,2019,20.297689655620466,20.4,-0.10231034437953213
1,IGV,2020,19.190068029795306,19.2,-0.009931970204693386
1,IHP,2018,0.20176637710658807,0.2,0.0017663771065880574
1,IHP,2019,0.43171362487440246,0.44,-0.008286375125597545
1,IHP,2020,0.42223357054283484,0.44,-0.017766429457165167
1,IHPV,2018,0.21272782077279007,0.22,-0.007272179227209935
1,IHPV,2019,0.6585604008603252,0.68,-0.02143959913967486
1,IHPV,2020,0.9515326140390079,0.99,-0.038467385960992084
1,KFP,2018,-0.007718309674931145,-0.01,0.002281690325068855
1,KFP,2019,-0.05737841608633165,-0.06,0.002621583913668346
1,KFP,2020,-0.16847579682900682,-0.17,0.0015242031709931936
1,KG,2018,0.4409385468641003,0.44,0.0009385468641002759
1,KG,2019,1.1231704230711181,1.12,0.0031704230711180337
1,KG,2020,1.7513806974327473,1.75,0.0013806974327472687
1,KHP,2018,0.005067670630415355,0.01,-0.004932329369584645
1,KHP,2019,0.023132291254968074,0.02,0.0031322912549680733
1,KHP,2020,0.0440118067764117,0.05,-0.005988193223588303
1,LE,2018,0.25736766295087476,0.24,0.017367662950874774
1,LE,2019,0.29916900165430915,0.26,0.039169001654309143
1,LE,2020,0.24966781753718026,0.21,0.03966781753718027
1,LF,2018,0.22568342688626952,0.21,0.01568342688626953
1,LF,2019,0.25681992196752157,0.22,0.03681992196752157
1,LF,2020,0.2044452814009723,0.17,0.03444528140097228
1,LH,2018,0.29170472567267014,0.29,0.0017047256726701598
1,LH,2019,0.30076861879191896,0.3,0.0007686187919189735
1,LH,2020,0.2677147578562078,0.27,-0.002285242143792221
1,M2CD,2018,0.686601769733991,0.7,-0.013398230266008948
1,M2CD,2019,0.5941008527528824,0.6,-0.005899147247117598
1,M2CD,2020,0.7735186044704523,0.78,-0.00648139552954774
1,MGS,2018,0.4078688519373319,0.39,0.017868851937331898
1,MGS,2019,0.8912456889092368,0.86,0.031245688909236846
1,MGS,2020,0.9218065265971742,0.91,0.011806526597174183
1,MGSV,2018,0.3678125103107277,0.37,-0.002187489689272293
1,MGSV,2019,0.7682480577147044,0.77,-0.0017519422852956268
1,MGSV,2020,0.7489050344096415,0.77,-0.021094965590358505
1,NIV,2018,1.474445379767786,1.47,0.0044453797677859175
1,NIV,2019,1.5589666255820034,1.59,-0.031033374417996695
1,NIV,2020,1.4459756598223905,1.53,-0.08402434017760951
1,PCP,2018,0.021570255485892087,0.02,0.0015702554858920865
1,PCP,2019,0.21311888869508522,0.22,-0.006881111304914783
1,PCP,2020,0.46784469824383557,0.51,-0.04215530175616444
1,PERR,2018,-0.65509439625189,-0.71,0.05490560374810993
1,PERR,2019,-1.5855002770620503,-1.77,0.1844997229379497
1,PERR,2020,-2.776634256934239,-3.3,0.523365743065761
1,PGDP,2018,0.09495949746409771,0.09,0.004959497464097712
1,PGDP,2019,0.312301599476017,0.31,0.002301599476016991
1,PGDP,2020,0.5745328001138195,0.59,-0.015467199886180505
1,PIFP,2018,0.2640819284485618,0.26,0.004081928448561811
1,PIFP,2019,0.5392542292876112,0.55,-0.010745770712388802
1,PIFP,2020,0.8244516168268545,0.85,-0.02554838317314545
1,PIHP,2018,0.010918452565086834,0.01,0.0009184525650868334
1,PIHP,2019,0.225838417669888,0.23,-0.004161582330112018
1,PIHP,2020,0.5270942590727967,0.54,-0.012905740927203313
1,PLAND,2018,0.006721536356182889,0.01,-0.0032784636438171113
1,PLAND,2019,0.10010574386757343,0.1,0.00010574386757342125
1,PLAND,2020,0.3073698620051635,0.31,-0.0026301379948365233
1,PMGS,2018,-0.03982464388094242,-0.03,-0.009824643880942424
1,PMGS,2019,-0.12190233107089166,-0.09,-0.03190233107089166
1,PMGS,2020,-0.171324604025494,-0.14,-0.031324604025493974
1,PSHARE,2018,-1.0991271244675416,-1.07,-0.02912712446754151
1,PSHARE,2019,-4.5248052246674835,-4.48,-0.044805224667483046
1,PSHARE,2020,-6.154097177853729,-6.26,0.10590282214627056
1,PXGS,2018,-0.02352604343890119,-0.02,-0.0035260434389011892
1,PXGS,2019,-0.09922726085393463,-0.1,0.0007727391460653765
1,PXGS,2020,-0.19549465441119074,-0.2,0.004505345588809273
1,RCD,2018,0.12074857817717446,0.12,0.0007485781771744693
1,RCD,2019,0.2281186607225298,0.23,-0.0018813392774702231
1,RCD,2020,0.25335724035432927,0.26,-0.006642759645670737
1,RGB,2018,0.05666172290229844,0.06,-0.003338277097701556
1,RGB,2019,0.10469076228153099,0.11,-0.005309237718469015
1,RGB,2020,0.12617563154381564,0.13,-0.0038243684561843627
1,SBGVATGDPV,2018,-2.3682337193993774,-2.37,0.0017662806006226717
1,SBGVATGDPV,2019,-2.5997644555752473,-2.62,0.020235544424752838
1,SBGVATGDPV,2020,-2.860954445519731,-2.96,0.09904555448026908
1,TAXV,2018,1.1760162636465898,1.16,0.016016263646589923
1,TAXV,2019,2.1476683594419455,2.16,-0.01233164055805469
1,TAXV,2020,2.1268863208173947,2.15,-0.023113679182605207
1,TCIV,2018,1.1225188390183383,1.12,0.0025188390183381593
1,TCIV,2019,1.39238038522978,1.4,-0.007619614770219885
1,TCIV,2020,1.5428973042168392,1.58,-0.03710269578316083
1,TYCV,2018,1.9218132398846732,1.89,0.03181323988467333
1,TYCV,2019,4.228613765823214,4.24,-0.011386234176786303
1,TYCV,2020,3.668959014179557,3.63,0.03895901417955727
1,TYPV,2018,1.208386122463806,1.2,0.00838612246380599
1,TYPV,2019,1.8803413085792753,1.89,-0.009658691420724619
1,TYPV,2020,1.9312565433961593,1.99,-0.05874345660384073
1,UCC,2018,-0.4281961271447976,-0.43,0.001803872855202393
1,UCC,2019,0.020097729064200154,-0.05,0.07009772906420016
1,UCC,2020,-0.20027485542821188,-0.34,0.13972514457178814
1,UR,2018,-0.03083657976230625,-0.03,-0.0008365797623062499
1,UR,2019,-0.04124709724074194,-0.04,-0.001247097240741936
1,UR,2020,-0.0438647410855465,-0.04,-0.0038647410855464984
1,WIPH,2018,0.5817324449011618,0.55,0.03173244490116178
1,WIPH,2019,0.7921146131201651,0.71,0.0821146131201651
1,WIPH,2020,0.9171064755880753,0.87,0.04710647558807535
1,XGS,2018,-0.0006436507258761326,0.0,-0.0006436507258761326
1,XGS,2019,-0.011116555681270346,-0.01,-0.0011165556812703457
1,XGS,2020,-0.043096955192550856,-0.04,-0.0030969551925508557
