scenario,variable,year,quarter,value
1,GDP,2018,1,0.999431611313506
1,GDP,2018,2,1.04795775476354
1,GDP,2018,3,1.130598023055418
1,GDP,2018,4,1.1280295882182267
1,GDP,2019,1,1.1250326566676572
1,GDP,2019,2,1.1142465871448515
1,GDP,2019,3,1.0857905989504646
1,GDP,2019,4,1.0810458863818706
1,GDP,2020,1,1.0635422451486853
1,GDP,2020,2,1.0531783818592544
1,GDP,2020,3,1.0541730646449476
1,GDP,2020,4,1.0376339812987911
1,CP,2018,1,0.002521234572827602
1,CP,2018,2,0.1461872456138602
1,CP,2018,3,0.3821496576076333
1,CP,2018,4,0.468440447531826
1,CP,2019,1,0.5073173816370957
1,CP,2019,2,0.527635328069076
1,CP,2019,3,0.5355351891166649
1,CP,2019,4,0.5553351972347853
1,CP,2020,1,0.5537845296345267
1,CP,2020,2,0.5568068906550039
1,CP,2020,3,0.5136266987968874
1,CP,2020,4,0.4913940686526841
1,IFP,2018,1,-0.04476541269426981
1,IFP,2018,2,-0.09895975128786372
1,IFP,2018,3,-0.14732945738362702
1,IFP,2018,4,-0.23640981121383353
1,IFP,2019,1,-0.3751017782947841
1,IFP,2019,2,-0.5615498637367877
1,IFP,2019,3,-0.762911160823676
1,IFP,2019,4,-0.942600516900427
1,IFP,2020,1,-1.0864476514699795
1,IFP,2020,2,-1.1953934553979084
1,IFP,2020,3,-1.2728898054030102
1,IFP,2020,4,-1.3253050234264596
1,IHP,2018,1,0.09840889524954655
1,IHP,2018,2,0.170423355433158
1,IHP,2018,3,0.34807166734152073
1,IHP,2018,4,0.5427567538596412
1,IHP,2019,1,0.7391142016721197
1,IHP,2019,2,1.017693126479946
1,IHP,2019,3,1.2430805167086723
1,IHP,2019,4,1.4870876318847426
1,IHP,2020,1,1.6687333042193497
1,IHP,2020,2,1.8170175842241454
1,IHP,2020,3,1.974738611980853
1,IHP,2020,4,2.0918732129298068
1,IG,2018,1,20.13705078926069
1,IG,2018,2,19.969263808519955
1,IG,2018,3,20.021476747672608
1,IG,2018,4,20.266493376985718
1,IG,2019,1,19.88982968719155
