scenario,variable,year,quarter,value
1,GDP,2018,1,0.9991420757370584
1,GDP,2018,2,1.0502056864249099
1,GDP,2018,3,1.1314299044412612
1,GDP,2018,4,1.1248389354691302
1,GDP,2019,1,1.1236255900453296
1,GDP,2019,2,1.1162205853137097
1,GDP,2019,3,1.086864784671726
1,GDP,2019,4,1.0774032206468442
1,GDP,2020,1,1.066213479517386
1,GDP,2020,2,1.055845060135252
1,GDP,2020,3,1.0597466554018053
1,GDP,2020,4,1.045452596449592
1,CP,2018,1,0.002557857157570176
1,CP,2018,2,0.1506725388300767
1,CP,2018,3,0.3844078193704359
1,CP,2018,4,0.4614563709127273
1,CP,2019,1,0.5006819517842098
1,CP,2019,2,0.5280999534507336
1,CP,2019,3,0.5387014812487712
1,CP,2019,4,0.5535079172298341
1,CP,2020,1,0.5518968542980396
1,CP,2020,2,0.5518090428860756
1,CP,2020,3,0.5156715811305945
1,CP,2020,4,0.5017915408344509
1,IFP,2018,1,-0.045460722239976104
1,IFP,2018,2,-0.09891441413361068
1,IFP,2018,3,-0.14662602969589544
1,IFP,2018,4,-0.23491711544002536
1,IFP,2019,1,-0.3738923709607267
1,IFP,2019,2,-0.5594645044874169
1,IFP,2019,3,-0.760821634602582
1,IFP,2019,4,-0.9408246962446909
1,IFP,2020,1,-1.085108777928978
1,IFP,2020,2,-1.1951077121975406
1,IFP,2020,3,-1.2730145384302172
1,IFP,2020,4,-1.3241828087738994
1,IHP,2018,1,0.10178956469948375
1,IHP,2018,2,0.16924154317050633
1,IHP,2018,3,0.34973901821264697
1,IHP,2018,4,0.5397273014679849
1,IHP,2019,1,0.7398306677070199
1,IHP,2019,2,1.0146048242980044
1,IHP,2019,3,1.243850676813052
1,IHP,2019,4,1.4826916852247685
1,IHP,2020,1,1.6635394425536854
1,IHP,2020,2,1.81673820128605
1,IHP,2020,3,1.9722916778449617
1,IHP,2020,4,2.095600684788712
1,IG,2018,1,20.174735189129844
1,IG,2018,2,19.862928726502705
1,IG,2018,3,19.9881111552777
1,IG,2018,4,20.279244631535633
1,IG,2019,1,19.952865550087772
1,IG,2019,2,20.040976328702122
1,IG,2019,3,19.821703827996128
1,IG,2019,4,19.137987740539852
1,IG,2020,1,19.40646400296442
1,IG,2020,2,17.23105554199933
1,IG,2020,3,17.96445608901289
1,IG,2020,4,17.91254096831785
1,CG,2018,1,0.0
1,CG,2018,2,0.03033886580510181
1,CG,2018,3,0.06079665352987096
1,CG,2018,4,0.09095111303714098
1,CG,2019,1,0.1204647939124337
1,CG,2019,2,0.148569672845289
1,CG,2019,3,0.17746769519679795
1,CG,2019,4,0.20534640672640325
1,CG,2020,1,0.23349706385868974
1,CG,2020,2,0.2632136410394059
1,CG,2020,3,0.2819670263240148
1,CG,2020,4,0.30915334549854734
1,XGS,2018,1,0.0
1,XGS,2018,2,-0.0005620238941017597
1,XGS,2018,3,-0.0019114828653354898
1,XGS,2018,4,-0.004840021669139105
1,XGS,2019,1,-0.009807569118180925
1,XGS,2019,2,-0.01713266903388133
1,XGS,2019,3,-0.026985291215464446
1,XGS,2019,4,-0.039226362981747975
1,XGS,2020,1,-0.05349057689819636
1,XGS,2020,2,-0.0692513187471766
1,XGS,2020,3,-0.08603743046640133
1,XGS,2020,4,-0.10340983302350448
1,MGS,2018,1,0.12189678763576683
1,MGS,2018,2,0.26848681207949365
1,MGS,2018,3,0.5778966579535583
1,MGS,2018,4,0.8201611237534046
1,MGS,2019,1,0.9239559217028459
1,MGS,2019,2,0.9836032113083037
1,MGS,2019,3,1.0276201367487303
1,MGS,2019,4,1.0679700394898406
1,MGS,2020,1,1.0893746372967472
1,MGS,2020,2,1.0921599618284539
1,MGS,2020,3,1.0859853151183207
1,MGS,2020,4,1.0658337387495331
1,GDPD,2018,1,4.001644161887785
1,GDPD,2018,2,0.20302308227035915
1,GDPD,2018,3,0.3191854946683428
1,GDPD,2018,4,-0.02601930135347308
1,GDPD,2019,1,-0.0048219606393704595
1,GDPD,2019,2,-0.029440671376568694
1,GDPD,2019,3,-0.11614086278268865
1,GDPD,2019,4,-0.03641483924724476
1,GDPD,2020,1,-0.04447349303510317
1,GDPD,2020,2,-0.037774187224133726
1,GDPD,2020,3,0.01626226548198062
1,GDPD,2020,4,-0.05763053474233537
1,PGDP,2018,1,0.04212433756978218
1,PGDP,2018,2,0.07022568274681618
1,PGDP,2018,3,0.10487043084692615
1,PGDP,2018,4,0.1534697954289621
1,PGDP,2019,1,0.20713893488661927
1,PGDP,2019,2,0.27652243047140423
1,PGDP,2019,3,0.3518920188379848
1,PGDP,2019,4,0.42439302930887823
1,PGDP,2020,1,0.4952407661380942
1,PGDP,2020,2,0.5736368318539853
1,PGDP,2020,3,0.6301810213437786
1,PGDP,2020,4,0.7028053058249606
