scenario,variable,year,quarter,value
1,GDP,2018,1,0.9994812421169508
1,GDP,2018,2,1.0486795473299226
1,GDP,2018,3,1.1325220941469816
1,GDP,2018,4,1.130788714245301
1,GDP,2019,1,1.129070745756633
1,GDP,2019,2,1.1196148545862705
1,GDP,2019,3,1.0921518002326325
1,GDP,2019,4,1.0883381130484704
1,GDP,2020,1,1.0718146374160353
1,GDP,2020,2,1.061927549631525
1,GDP,2020,3,1.0639044258782704
1,GDP,2020,4,1.0476362871916667
1,CP,2018,1,0.0025213601739348945
1,CP,2018,2,0.1477378879860325
1,CP,2018,3,0.38687619491968306
1,CP,2018,4,0.47611935781910475
1,CP,2019,1,0.5186423604668811
1,CP,2019,2,0.5428963559996225
1,CP,2019,3,0.5542483148816446
1,CP,2019,4,0.5772133461948492
1,CP,2020,1,0.5782258039995103
1,CP,2020,2,0.5835887353499603
1,CP,2020,3,0.541373661207567
1,CP,2020,4,0.5206529286173378
1,IFP,2018,1,-0.044767641601284325
1,IFP,2018,2,-0.0990019815325982
1,IFP,2018,3,-0.1474707683996046
1,IFP,2018,4,-0.2366895327658658
1,IFP,2019,1,-0.3756082863868637
1,IFP,2019,2,-0.5624165347931642
1,IFP,2019,3,-0.764272327744675
1,IFP,2019,4,-0.9446135768857888
1,IFP,2020,1,-1.0892949496553617
1,IFP,2020,2,-1.1991208100753492
1,IFP,2020,3,-1.2776554731898648
1,IFP,2020,4,-1.3311139114529635
1,IHP,2018,1,0.09977934695475366
1,IHP,2018,2,0.17323933922688273
1,IHP,2018,3,0.35392789976480543
1,IHP,2018,4,0.5528509243908575
1,IHP,2019,1,0.7542167004323197
1,IHP,2019,2,1.0397374207895105
1,IHP,2019,3,1.2727826380686702
1,IHP,2019,4,1.5256473719920116
1,IHP,2020,1,1.7168562768317353
1,IHP,2020,2,1.8744078263685626
1,IHP,2020,3,2.043442280944263
1,IHP,2020,4,2.170665677740957
1,IG,2018,1,20.13705078926069
1,IG,2018,2,19.969263808519955
1,IG,2018,3,20.021476747672608
1,IG,2018,4,20.266493376985718
1,IG,2019,1,19.88982968719155
1,IG,2019,2,19.642106043176643
1,IG,2019,3,19.802825653152656
1,IG,2019,4,19.297152834693378
1,IG,2020,1,19.50493552467045
1,IG,2020,2,16.82615415495785
1,IG,2020,3,18.024557849947676
1,IG,2020,4,18.292137765448757
1,CG,2018,1,0.0
1,CG,2018,2,0.030322418677508622
1,CG,2018,3,0.060845427524336415
1,CG,2018,4,0.09106174171384929
1,CG,2019,1,0.12026828431657144
1,CG,2019,2,0.14844204721748966
1,CG,2019,3,0.17788977421848706
1,CG,2019,4,0.20541207206152823
1,CG,2020,1,0.23281130269623418
1,CG,2020,2,0.2617522826326768
1,CG,2020,3,0.28331481763461674
1,CG,2020,4,0.30950695547991014
1,XGS,2018,1,0.0
