scenario,variable,year,value_repro,value_paper,diff
1,BCVATGDPV,2018,-0.13014557668879967,-0.12,-0.010145576688799673
1,BCVATGDPV,2019,-0.28889344312785914,-0.26,-0.02889344312785913
1,BCVATGDPV,2020,-0.43567945137292274,-0.4,-0.03567945137292272
1,BGVATGDPV,2018,-0.464630192751053,-0.47,0.005369807248946978
1,BGVATGDPV,2019,-0.3391840532030006,-0.34,0.0008159467969994227
1,BGVATGDPV,2020,-0.36532064429377265,-0.28,-0.08532064429377262
1,CG,2018,0.04552165809302844,0.04,0.005521658093028438
1,CG,2019,0.16296214217023097,0.16,0.002962142170230969
1,CG,2020,0.27195776918016445,0.26,0.011957769180164446
1,CGPI,2018,0.04199216226487834,0.04,0.00199216226487834
1,CGPI,2019,0.17676424958588677,0.17,0.006764249585886756
1,CGPI,2020,0.34252551583214275,0.33,0.01252551583214273
1,CGV,2018,0.05239233239559549,0.05,0.002392332395595484
1,CGV,2019,0.29533550216776505,0.28,0.015335502167765025
1,CGV,2020,0.633719318256798,0.61,0.02371931825679796
1,CP,2018,0.2497736465677025,0.25,-0.00022635343229748806
1,CP,2019,0.5302478259283872,0.53,0.00024782592838712425
1,CP,2020,0.5302922547872901,0.53,0.0002922547872901138
1,CPV,2018,0.27164915066171524,0.27,0.0016491506617152263
1,CPV,2019,0.751236381075937,0.76,-0.008763618924062966
1,CPV,2020,1.0259551533593203,1.04,-0.014044846640679731
1,CUX,2018,2.008121615875286,2.0,0.008121615875285926
1,CUX,2019,2.193569267868656,2.01,0.18356926786865602
1,CUX,2020,2.3426169578541103,1.85,0.4926169578541102
1,FXS,2018,-0.05851248491103578,-0.06,0.0014875150889642197
1,FXS,2019,-0.24763242488408665,-0.24,-0.007632424884086664
1,FXS,2020,-0.4906488380646057,-0.49,-0.0006488380646056946
1,GDP,2018,1.07640415051809,1.08,-0.0035958494819101627
1,GDP,2019,1.1010285451694024,1.11,-0.008971454830597692
1,GDP,2020,1.0568144478760089,1.04,0.01681444787600883
1,GDPD,2018,1.1244583593682533,1.14,-0.015541640631746567
1,GDPD,2019,-0.04670458351146814,-0.06,0.013295416488531858
1,GDPD,2020,-0.030903987379897913,-0.06,0.029096012620102085
1,GDPGAP,2018,0.9592353197325915,0.96,-0.0007646802674085018
1,GDPGAP,2019,0.9608696313215299,0.99,-0.029130368678470075
1,GDPGAP,2020,0.926628081725106,0.96,-0.03337191827489394
1,GDPPOT,2018,0.13116046080141053,0.12,0.011160460801410532
1,GDPPOT,2019,0.14469248150107417,0.12,0.02469248150107417
1,GDPPOT,2020,0.08896459670491574,0.05,0.03896459670491574
1,GDPV,2018,1.1700945170469657,1.18,-0.009905482953034284
1,GDPV,2019,1.419467918788142,1.42,-0.0005320812118578822
1,GDPV,2020,1.6636211438090243,1.64,0.02362114380902436
1,IFP,2018,-0.1314795703773769,-0.13,-0.0014795703773768931
1,IFP,2019,-0.6587508015738541,-0.64,-0.018750801573854115
1,IFP,2020,-1.219353459332659,-1.22,0.0006465406673410445
1,IFPV,2018,0.12483635201717691,0.13,-0.005163647982823094
1,IFPV,2019,-0.16014891270355325,-0.1,-0.06014891270355324
1,IFPV,2020,-0.4754694223827155,-0.38,-0.0954694223827155
1,IG,2018,20.076254925611472,20.08,-0.003745074388525893
1,IG,2019,19.738383361831467,19.74,-0.0016166381685316367
1,IG,2020,18.128629150573623,18.13,-0.0013708494263759974
1,IGV,2018,20.35130653981625,20.36,-0.008693460183749835
1,IGV,2019,20.340017560404892,20.4,-0.05998243959510674
1,IGV,2020,19.08348611694573,19.2,-0.1165138830542709
1,IHP,2018,0.2901243568876555,0.2,0.09012435688765547
1,IHP,2019,1.1202444635107112,0.44,0.6802444635107112
1,IHP,2020,1.8870425016183523,0.44,1.4470425016183524
1,IHPV,2018,0.30203477001543577,0.22,0.08203477001543577
1,IHPV,2019,1.3500225280302092,0.68,0.6700225280302091
1,IHPV,2020,2.4215575606685356,0.99,1.4315575606685356
1,KFP,2018,-0.007658006817737317,-0.01,0.002341993182262683
1,KFP,2019,-0.05720578880687999,-0.06,0.002794211193120011
1,KFP,2020,-0.16821184480177442,-0.17,0.0017881551982255883
1,KG,2018,0.44078528618299306,0.44,0.0007852861829930613
1,KG,2019,1.123086534231471,1.12,0.003086534231470983
1,KG,2020,1.7507329748704226,1.75,0.0007329748704225647
1,KHP,2018,0.006710667661236069,0.01,-0.003289332338763931
1,KHP,2019,0.046405240733693454,0.02,0.026405240733693453
1,KHP,2020,0.12444718129491772,0.05,0.07444718129491772
1,LE,2018,0.255434291654838,0.24,0.015434291654838006
1,LE,2019,0.31527248201586033,0.26,0.055272482015860325
1,LE,2020,0.2927190718425732,0.21,0.08271907184257318
1,LF,2018,0.22213053403499217,0.21,0.012130534034992174
1,LF,2019,0.268102434555445,0.22,0.04810243455544502
1,LF,2020,0.24171910682175834,0.17,0.07171910682175833
1,LH,2018,0.23140769324202504,0.29,-0.058592306757974943
1,LH,2019,0.11385903587182722,0.3,-0.18614096412817277
1,LH,2020,0.030450039848922694,0.27,-0.23954996015107732
1,M2CD,2018,0.6854333557410941,0.7,-0.014566644258905859
1,M2CD,2019,0.5915022540973924,0.6,-0.008497745902607545
1,M2CD,2020,0.790255982863658,0.78,0.01025598286365792
1,MGS,2018,0.4471103453555558,0.39,0.057110345355555814
1,MGS,2019,1.0007873273124301,0.86,0.14078732731243015
1,MGS,2020,1.0833384132482637,0.91,0.1733384132482637
1,MGSV,2018,0.41544628003510886,0.37,0.045446280035108866
1,MGSV,2019,0.8966981465889479,0.77,0.12669814658894785
1,MGSV,2020,0.9128385452795151,0.77,0.14283854527951512
1,NIV,2018,1.4666400077658515,1.47,-0.0033599922341485122
1,NIV,2019,1.5787036354582007,1.59,-0.011296364541799386
1,NIV,2020,1.5398637216469002,1.53,0.009863721646900192
1,PCP,2018,0.021778336416533595,0.02,0.0017783364165335942
1,PCP,2019,0.21980902443379247,0.22,-0.0001909755662075352
1,PCP,2020,0.49306449513549233,0.51,-0.016935504864507678
1,PERR,2018,-0.74241151956205,-0.71,-0.03241151956205002
1,PERR,2019,-1.9037039858700808,-1.77,-0.1337039858700808
1,PERR,2020,-3.486110408110984,-3.3,-0.18611040811098434
1,PGDP,2018,0.09267256164812165,0.09,0.0026725616481216574
1,PGDP,2019,0.31498660337622164,0.31,0.004986603376221643
1,PGDP,2020,0.6004659812902047,0.59,0.010465981290204707
1,PIFP,2018,0.2567015535439532,0.26,-0.003298446456046822
1,PIFP,2019,0.5020547278859977,0.55,-0.047945272114002346
1,PIFP,2020,0.7531328605838439,0.85,-0.0968671394161561
1,PIHP,2018,0.011833237736327828,0.01,0.0018332377363278283
1,PIHP,2019,0.22700996089746184,0.23,-0.0029900391025381723
1,PIHP,2020,0.5244820911655568,0.54,-0.015517908834443261
1,PLAND,2018,0.04467833696450152,0.01,0.03467833696450152
1,PLAND,2019,0.22160644448752098,0.1,0.12160644448752098
1,PLAND,2020,0.47615493932820496,0.31,0.16615493932820496
1,PMGS,2018,-0.03146663701224239,-0.03,-0.0014666370122423944
1,PMGS,2019,-0.10304614113620658,-0.09,-0.013046141136206585
1,PMGS,2020,-0.16867423135818738,-0.14,-0.028674231358187363
1,PSHARE,2018,-1.0950638128182448,-1.07,-0.02506381281824477
1,PSHARE,2019,-4.524284489187242,-4.48,-0.04428448918724115
1,PSHARE,2020,-6.204391354601199,-6.26,0.055608645398800505
1,PXGS,2018,-0.019348427656046274,-0.02,0.0006515723439537262
1,PXGS,2019,-0.055981412795672036,-0.1,0.04401858720432797
1,PXGS,2020,-0.06824921488273461,-0.2,0.1317507851172654
1,RCD,2018,0.12007062421338471,0.12,7.062421338471792e-05
1,RCD,2019,0.22948376429962616,0.23,-0.000516235700373846
1,RCD,2020,0.25651884336130487,0.26,-0.0034811566386951376
1,RGB,2018,0.05634346715741708,0.06,-0.003656532842582917
1,RGB,2019,0.10538045309127257,0.11,-0.004619546908727429
1,RGB,2020,0.1276141260382268,0.13,-0.0023858739617731994
1,SBGVATGDPV,2018,-2.354845057365324,-2.37,0.015154942634675983
1,SBGVATGDPV,2019,-2.6017363931404773,-2.62,0.018263606859522774
1,SBGVATGDPV,2020,-3.00180687500022,-2.96,-0.04180687500022007
1,TAXV,2018,1.1508816246200149,1.16,-0.009118375379985055
1,TAXV,2019,2.103445686452182,2.16,-0.05655431354781815
1,TAXV,2020,2.140076839480909,2.15,-0.009923160519091034
1,TCIV,2018,1.1249101747611678,1.12,0.004910174761167729
1,TCIV,2019,1.412543199519023,1.4,0.012543199519023052
1,TCIV,2020,1.603566716557775,1.58,0.02356671655777487
1,TYCV,2018,1.8287341263267753,1.89,-0.06126587367322456
1,TYCV,2019,4.061610161665569,4.24,-0.17838983833443134
1,TYCV,2020,3.6033775754473476,3.63,-0.02662242455265229
1,TYPV,2018,1.2034560307823072,1.2,0.0034560307823072733
1,TYPV,2019,1.8547310265571715,1.89,-0.03526897344282842
1,TYPV,2020,1.9509681018702152,1.99,-0.0390318981297848
1,UCC,2018,-0.5303615623144353,-0.43,-0.10036156231443533
1,UCC,2019,-0.023990886539396183,-0.05,0.02600911346060382
1,UCC,2020,-0.15771035638551256,-0.34,0.18228964361448746
1,UR,2018,-0.03241371941983373,-0.03,-0.002413719419833732
1,UR,2019,-0.04593854287659638,-0.04,-0.005938542876596377
1,UR,2020,-0.04945196795833251,-0.04,-0.00945196795833251
1,WIPH,2018,0.568860627956308,0.55,0.01886062795630794
1,WIPH,2019,0.8089208182412044,0.71,0.09892081824120447
1,WIPH,2020,1.0118718231630797,0.87,0.14187182316307967
1,XGS,2018,-0.0018283821071440887,0.0,-0.0018283821071440887
1,XGS,2019,-0.02328797308731867,-0.01,-0.01328797308731867
1,XGS,2020,-0.0780472897838197,-0.04,-0.038047289783819695
1,XGSV,2018,-0.021176271747630482,-0.02,-0.0011762717476304814
1,XGSV,2019,-0.07925547879916173,-0.11,0.030744521200838273
1,XGSV,2020,-0.14624343028140085,-0.24,0.09375656971859914
1,YCV,2018,3.666595758287794,3.78,-0.11340424171220587
1,YCV,2019,2.9371023894719626,2.96,-0.022897610528037404
1,YCV,2020,2.2453412578010754,2.56,-0.31465874219892465
1,YDV,2018,0.9626263216980679,0.96,0.0026263216980679793
1,YDV,2019,1.2377012408091637,1.25,-0.01229875919083634
1,YDV,2020,1.3176182013953652,1.31,0.007618201395365176
1,YWV,2018,1.0046075655490594,1.03,-0.025392434450940637
1,YWV,2019,1.1777061714940973,1.22,-0.042293828505902686
1,YWV,2020,1.2684610563949539,1.28,-0.011538943605046148
2,BCVATGDPV,2018,-0.12096189370018384,-0.11,-0.010961893700183842
2,BCVATGDPV,2019,-0.22320465916026366,-0.2,-0.023204659160263652
2,BCVATGDPV,2020,-0.2550800477652849,-0.23,-0.025080047765284913
2,BGVATGDPV,2018,-0.4530934909165798,-0.46,0.00690650908342022
2,BGVATGDPV,2019,-0.25845175681871535,-0.26,0.0015482431812846587
2,BGVATGDPV,2020,-0.16212852758943297,-0.05,-0.11212852758943297
2,CG,2018,0.04552165808966446,0.04,0.005521658089664462
2,CG,2019,0.16296214216314775,0.16,0.0029621421631477463
2,CG,2020,0.27195776916471015,0.26,0.011957769164710141
2,CGPI,2018,0.053102351351658195,0.05,0.003102351351658192
2,CGPI,2019,0.2192389678754847,0.21,0.0092389678754847
2,CGPI,2020,0.4280719332940275,0.41,0.01807193329402751
2,CGV,2018,0.055736964540448186,0.05,0.005736964540448183
2,CGV,2019,0.3117322052368199,0.3,0.011732205236819893
2,CGV,2020,0.6773696947493635,0.65,0.02736969474936346
2,CP,2018,0.2314668644185558,0.23,0.0014668644185557855
2,CP,2019,0.5001010170699371,0.5,0.00010101706993714821
2,CP,2020,0.5762030958569753,0.57,0.006203095856975316
2,CPV,2018,0.26064683422443724,0.26,0.0006468342244372316
2,CPV,2019,0.7468600703360473,0.75,-0.003139929663952712
2,CPV,2020,1.1327648595851614,1.14,-0.007235140414838526
2,CUX,2018,2.0703736604591407,2.06,0.010373660459140677
2,CUX,2019,2.4281562478291274,2.23,0.19815624782912744
2,CUX,2020,2.641856368767032,2.09,0.5518563687670319
2,FXS,2018,0.0038743680491087895,0.0,0.0038743680491087895
2,FXS,2019,0.022282556582259305,0.02,0.002282556582259305
2,FXS,2020,0.05818708684274809,0.06,-0.0018129131572519053
2,GDP,2018,1.1091354542069498,1.12,-0.010864545793050295
2,GDP,2019,1.2631471158864038,1.27,-0.0068528841135961915
2,GDP,2020,1.3442665384273023,1.33,0.014266538427302189
2,GDPD,2018,1.1901763700206276,1.2,-0.009823629979372361
2,GDPD,2019,0.10171659217874508,0.09,0.011716592178745086
2,GDPD,2020,0.06129587826380267,0.03,0.03129587826380267
2,GDPGAP,2018,0.9885604107092903,0.99,-0.001439589290709642
2,GDPGAP,2019,1.0716191481096362,1.1,-0.02838085189036388
2,GDPGAP,2020,1.0575652926747487,1.1,-0.04243470732525134
2,GDPPOT,2018,0.13485417079681095,0.13,0.0048541707968109415
2,GDPPOT,2019,0.19588539421645512,0.16,0.03588539421645512
2,GDPPOT,2020,0.23792643982864514,0.18,0.05792643982864515
2,GDPV,2018,1.210537485272467,1.22,-0.0094625147275329
2,GDPV,2019,1.6120092116719331,1.61,0.00200921167193302
2,GDPV,2020,2.020577284203362,1.99,0.030577284203362032
2,IFP,2018,0.07632711161761341,0.08,-0.0036728883823865938
2,IFP,2019,0.264098023674858,0.27,-0.005901976325142
2,IFP,2020,0.28778682136414435,0.29,-0.0022131786358556282
2,IFPV,2018,0.3460679414852119,0.35,-0.0039320585147880616
2,IFPV,2019,0.8195064432855059,0.87,-0.05049355671449407
2,IFPV,2020,1.1377000547367844,1.24,-0.10229994526321562
2,IG,2018,20.076254925611472,20.08,-0.003745074388525893
2,IG,2019,19.738383361831467,19.74,-0.0016166381685316367
2,IG,2020,18.128629150573623,18.13,-0.0013708494263759974
2,IGV,2018,20.367852151949627,20.38,-0.012147848050371834
2,IGV,2019,20.405549421554802,20.46,-0.054450578445198516
2,IGV,2020,19.205651218773056,19.32,-0.11434878122694414
2,IHP,2018,0.3228140362581011,0.24,0.08281403625810113
2,IHP,2019,1.1766104381789488,0.54,0.6366104381789488
2,IHP,2020,2.0289105148104944,0.63,1.3989105148104946
2,IHPV,2018,0.34400426539941686,0.26,0.08400426539941686
2,IHPV,2019,1.439298703155556,0.81,0.6292987031555559
2,IHPV,2020,2.637402114676557,1.25,1.387402114676557
2,KFP,2018,0.0036696881328734943,0.0,0.0036696881328734943
2,KFP,2019,0.027981226048257035,0.03,-0.0020187739517429637
2,KFP,2020,0.05659476914125494,0.06,-0.0034052308587450564
2,KG,2018,0.440785286181572,0.44,0.0007852861815719758
2,KG,2019,1.1230865341867513,1.12,0.0030865341867511997
2,KG,2020,1.7507329747664335,1.75,0.0007329747664335251
2,KHP,2018,0.007598353231180743,0.01,-0.002401646768819257
2,KHP,2019,0.04968165367170152,0.03,0.01968165367170152
2,KHP,2020,0.13249820717271543,0.06,0.07249820717271543
2,LE,2018,0.25910819591421497,0.25,0.009108195914214967
2,LE,2019,0.3656408905497177,0.31,0.055640890549717714
2,LE,2020,0.4222913951844376,0.32,0.10229139518443758
2,LF,2018,0.22491823773316266,0.21,0.01491823773316267
2,LF,2019,0.31425217410407935,0.26,0.05425217410407934
2,LF,2020,0.3648968736017555,0.27,0.09489687360175547
2,LH,2018,0.23840349626393365,0.3,-0.061596503736066344
2,LH,2019,0.14253094782069597,0.34,-0.19746905217930405
2,LH,2020,0.06219545962426465,0.33,-0.26780454037573537
2,M2CD,2018,1.1548233157330112,1.16,-0.005176684266988696
2,M2CD,2019,1.6012023360062466,1.61,-0.00879766399375348
2,M2CD,2020,2.0647356369516148,2.07,-0.005264363048385068
2,MGS,2018,0.4307991090649832,0.38,0.050799109064983194
2,MGS,2019,0.9773639268951195,0.84,0.13736392689511956
