scenario,variable,year,value_repro,value_paper,diff
1,BCVATGDPV,2018,-0.13054295538305705,-0.12,-0.010542955383057051
1,BCVATGDPV,2019,-0.2936971752362688,-0.26,-0.033697175236268806
1,BCVATGDPV,2020,-0.44518291715780256,-0.4,-0.04518291715780254
1,BGVATGDPV,2018,-0.4611717213255284,-0.47,0.008828278674471557
1,BGVATGDPV,2019,-0.3353587242482431,-0.34,0.004641275751756935
1,BGVATGDPV,2020,-0.36821010079202143,-0.28,-0.0882101007920214
1,CG,2018,0.04555739697892358,0.04,0.00555739697892358
1,CG,2019,0.1630030444535191,0.16,0.0030030444535190937
1,CG,2020,0.27184633961085947,0.26,0.011846339610859458
1,CGPI,2018,0.04151452863316307,0.04,0.0015145286331630717
1,CGPI,2019,0.17609676020137743,0.17,0.006096760201377421
1,CGPI,2020,0.3443123886637256,0.33,0.014312388663725584
1,CGV,2018,0.05243681351027041,0.05,0.0024368135102704053
1,CGV,2019,0.2954777812415543,0.28,0.0154777812415543
1,CGV,2020,0.6344095633726288,0.61,0.024409563372628784
1,CP,2018,0.2533137002246888,0.25,0.003313700224688798
1,CP,2019,0.5482500943857493,0.53,0.018250094385749316
1,CP,2020,0.5559602822935938,0.53,0.025960282293593817
1,CPV,2018,0.27520439834695376,0.27,0.0052043983469537425
1,CPV,2019,0.7693775931277458,0.76,0.009377593127745776
1,CPV,2020,1.0529491378664657,1.04,0.012949137866465676
1,CUX,2018,1.9653427924336941,2.0,-0.03465720756630586
1,CUX,2019,2.1705162052071736,2.01,0.1605162052071738
1,CUX,2020,2.379123673426542,1.85,0.5291236734265419
1,FXS,2018,-0.058672433731626894,-0.06,0.0013275662683731038
1,FXS,2019,-0.2482666778585524,-0.24,-0.008266677858552396
1,FXS,2020,-0.49198629170066344,-0.49,-0.001986291700663445
1,GDP,2018,1.077867899459789,1.08,-0.002132100540211068
1,GDP,2019,1.1072938784060016,1.11,-0.002706121593998523
1,GDP,2020,1.0613207250293744,1.04,0.02132072502937432
1,GDPD,2018,1.1300224123953417,1.14,-0.009977587604658167
1,GDPD,2019,-0.04196969659025965,-0.06,0.01803030340974035
1,GDPD,2020,-0.03977791066805059,-0.06,0.02022208933194941
1,GDPGAP,2018,0.959238583026147,0.96,-0.000761416973853013
1,GDPGAP,2019,0.965582089654305,0.99,-0.02441791034569496
1,GDPGAP,2020,0.9345471912815174,0.96,-0.025452808718482545
1,GDPPOT,2018,0.13303814449159845,0.12,0.013038144491598458
1,GDPPOT,2019,0.14541470456409522,0.12,0.025414704564095225
1,GDPPOT,2020,0.08783521212586964,0.05,0.03783521212586964
1,GDPV,2018,1.171711556602445,1.18,-0.008288443397554968
1,GDPV,2019,1.4264278068907732,1.42,0.006427806890773269
1,GDPV,2020,1.6717212087042133,1.64,0.031721208704213355
1,IFP,2018,-0.13198248107483823,-0.13,-0.001982481074838227
