scenario,variable,year,value_repro,value_paper,diff
1,BCVATGDPV,2018,-0.13014558,-0.12,-0.01014558
1,BCVATGDPV,2019,-0.28889344,-0.26,-0.02889344
1,BCVATGDPV,2020,-0.43567945,-0.4,-0.03567945
1,BGVATGDPV,2018,-0.46463019,-0.47,0.00536981
1,BGVATGDPV,2019,-0.33918405,-0.34,0.00081595
1,BGVATGDPV,2020,-0.36532064,-0.28,-0.08532064
1,CG,2018,0.04552166,0.04,0.00552166
1,CG,2019,0.16296214,0.16,0.00296214
1,CG,2020,0.27195777,0.26,0.01195777
1,CGPI,2018,0.04199216,0.04,0.00199216
1,CGPI,2019,0.17676425,0.17,0.00676425
1,CGPI,2020,0.34252552,0.33,0.01252552
1,CGV,2018,0.05239233,0.05,0.00239233
1,CGV,2019,0.2953355,0.28,0.0153355
1,CGV,2020,0.63371932,0.61,0.02371932
1,CP,2018,0.24977365,0.25,-0.00022635
1,CP,2019,0.53024783,0.53,0.00024783
1,CP,2020,0.53029225,0.53,0.00029225
1,CPV,2018,0.27164915,0.27,0.00164915
1,CPV,2019,0.75123638,0.76,-0.00876362
1,CPV,2020,1.02595515,1.04,-0.01404485
1,CUX,2018,2.00812162,2.0,0.00812162
1,CUX,2019,2.19356927,2.01,0.18356927
1,CUX,2020,2.34261696,1.85,0.49261696
1,FXS,2018,-0.05851248,-0.06,0.00148752
1,FXS,2019,-0.24763242,-0.24,-0.00763242
1,FXS,2020,-0.49064884,-0.49,-0.00064884
1,GDP,2018,1.07640415,1.08,-0.00359585
1,GDP,2019,1.10102855,1.11,-0.00897145
1,GDP,2020,1.05681445,1.04,0.01681445
1,GDPD,2018,1.12445836,1.14,-0.01554164
1,GDPD,2019,-0.04670458,-0.06,0.01329542
1,GDPD,2020,-0.03090399,-0.06,0.02909601
1,GDPGAP,2018,0.95923532,0.96,-0.00076468
1,GDPGAP,2019,0.96086963,0.99,-0.02913037
1,GDPGAP,2020,0.92662808,0.96,-0.03337192
1,GDPPOT,2018,0.13116046,0.12,0.01116046
1,GDPPOT,2019,0.14469248,0.12,0.02469248
1,GDPPOT,2020,0.0889646,0.05,0.0389646
1,GDPV,2018,1.17009452,1.18,-0.00990548
1,GDPV,2019,1.41946792,1.42,-0.00053208
1,GDPV,2020,1.66362114,1.64,0.02362114
1,IFP,2018,-0.13147957,-0.13,-0.00147957
1,IFP,2019,-0.6587508,-0.64,-0.0187508
1,IFP,2020,-1.21935346,-1.22,0.00064654
1,IFPV,2018,0.12483635,0.13,-0.00516365
1,IFPV,2019,-0.16014891,-0.1,-0.06014891
1,IFPV,2020,-0.47546942,-0.38,-0.09546942
1,IG,2018,20.07625493,20.08,-0.00374507
1,IG,2019,19.73838336,19.74,-0.00161664
1,IG,2020,18.12862915,18.13,-0.00137085
1,IGV,2018,20.35130654,20.36,-0.00869346
1,IGV,2019,20.34001756,20.4,-0.05998244
1,IGV,2020,19.08348612,19.2,-0.11651388
1,IHP,2018,0.29012436,0.2,0.09012436
1,IHP,2019,1.12024446,0.44,0.68024446
1,IHP,2020,1.8870425,0.44,1.4470425
1,IHPV,2018,0.30203477,0.22,0.08203477
1,IHPV,2019,1.35002253,0.68,0.67002253
1,IHPV,2020,2.42155756,0.99,1.43155756
1,KFP,2018,-0.00765801,-0.01,0.00234199
1,KFP,2019,-0.05720579,-0.06,0.00279421
1,KFP,2020,-0.16821184,-0.17,0.00178816
1,KG,2018,0.44078529,0.44,0.00078529
1,KG,2019,1.12308653,1.12,0.00308653
1,KG,2020,1.75073297,1.75,0.00073297
1,KHP,2018,0.00671067,0.01,-0.00328933
1,KHP,2019,0.04640524,0.02,0.02640524
1,KHP,2020,0.12444718,0.05,0.07444718
1,LE,2018,0.25543429,0.24,0.01543429
1,LE,2019,0.31527248,0.26,0.05527248
1,LE,2020,0.29271907,0.21,0.08271907
1,LF,2018,0.22213053,0.21,0.01213053
1,LF,2019,0.26810243,0.22,0.04810243
1,LF,2020,0.24171911,0.17,0.07171911
1,LH,2018,0.23140769,0.29,-0.05859231
1,LH,2019,0.11385904,0.3,-0.18614096
1,LH,2020,0.03045004,0.27,-0.23954996
1,M2CD,2018,0.68543336,0.7,-0.01456664
1,M2CD,2019,0.59150225,0.6,-0.00849775
1,M2CD,2020,0.79025598,0.78,0.01025598
1,MGS,2018,0.44711035,0.39,0.05711035
1,MGS,2019,1.00078733,0.86,0.14078733
1,MGS,2020,1.08333841,0.91,0.17333841
1,MGSV,2018,0.41544628,0.37,0.04544628
1,MGSV,2019,0.89669815,0.77,0.12669815
1,MGSV,2020,0.91283855,0.77,0.14283855
1,NIV,2018,1.46664001,1.47,-0.00335999
1,NIV,2019,1.57870364,1.59,-0.01129636
1,NIV,2020,1.53986372,1.53,0.00986372
1,PCP,2018,0.02177834,0.02,0.00177834
1,PCP,2019,0.21980902,0.22,-0.00019098
1,PCP,2020,0.4930645,0.51,-0.0169355
1,PERR,2018,-0.74241152,-0.71,-0.03241152
1,PERR,2019,-1.90370399,-1.77,-0.13370399
1,PERR,2020,-3.48611041,-3.3,-0.18611041
1,PGDP,2018,0.09267256,0.09,0.00267256
1,PGDP,2019,0.3149866,0.31,0.0049866
1,PGDP,2020,0.60046598,0.59,0.01046598
1,PIFP,2018,0.25670155,0.26,-0.00329845
1,PIFP,2019,0.50205473,0.55,-0.04794527
1,PIFP,2020,0.75313286,0.85,-0.09686714
1,PIHP,2018,0.01183324,0.01,0.00183324
1,PIHP,2019,0.22700996,0.23,-0.00299004
1,PIHP,2020,0.52448209,0.54,-0.01551791
