frozen_one,MAE,within_0.1
IHP,0.048866574150662714,0.8813940415964024
XGS,0.06276016773513461,0.8724002248454188
PNFMGSAT,0.06563475834470145,0.8583473861720068
LHX,0.06601587505591265,0.8645306351883081
PFUELAT,0.06607134206067901,0.8532883642495784
PLAND,0.066218619874147,0.8583473861720068
PIFPAT,0.06750234357362024,0.8549747048903878
CGPIAT,0.06826196672713704,0.851602023608769
CP,0.06861578181437739,0.8583473861720068
FUEL,0.06888612136699278,0.8617200674536256
PCPAT,0.0689073584420369,0.8499156829679595
YWV,0.06902371295239301,0.8611579539066891
PXGS,0.06954931538035329,0.8487914558740866
YICV,0.07184832651732086,0.8375491849353569
