variant,description,within_0.1,MAE_all,MAE_GDP,max_err_GDP,worse_vars,better_vars
既定,model.py の既定（式129 DLOG型、誤差修正項は CP・YICV・PCPAT のみ有効）,0.9617762788083193,0.02329610195448133,0.009761450961781604,0.040817901199667495,,
式129 印刷どおり,所得実効税率を印刷どおりの水準式にする（Issue #2）,0.9527824620573356,0.025760945459887205,0.008662274697591581,0.042041427693169264,"TYPV(+0.12), TAXV(+0.02), BGVATGDPV(+0.01)","YDV(-0.01), MGSV(-0.01)"
誤差修正項 全有効,14本の誤差修正項をすべて動かす（印刷どおり）,0.851602023608769,0.06831967887234709,0.024535432397438776,0.1116470462973666,"IHP(+0.52), IHPV(+0.51), PLAND(+0.12)",YWV(-0.01)
印刷どおり（誤植修正のみ）,式129 水準式 + 誤差修正項 全有効 + 式9 FXS2011,0.8414839797639123,0.0716993652496607,0.024598628109191296,0.11377505847045816,"IHP(+0.53), IHPV(+0.52), TYPV(+0.12)",YWV(-0.01)
式9 FXS2011,誤差修正項の相対価格に FXS2011（印刷どおり）,0.9617762788083193,0.023296101954482736,0.009761450961785973,0.04081790119970635,,
式47 WPHX=WIPH,未定義変数 WPHX を WIPH と読む,0.9595278246205734,0.02328978915757553,0.00976632834993855,0.0406846966474152,WIPH(+0.01),UCC(-0.01)
式57 定数 +0.000488,印刷の '--0.000488' を正の定数と読む,0.9617762788083193,0.02329610195448133,0.009761450961781604,0.040817901199667495,,
式59 括弧を字義どおり,PIFPATGR = (PIFPAT − 1)×100 と読む,0.9567172568858909,0.03688187217960078,0.009372508298185643,0.04118565389022849,UCC(+0.73),
式116 ×400,インフレ率の変化を年率（×400）で入れる,0.8302417088251827,0.07834095798682984,0.01527202711749696,0.05675284612120149,"YCV(+0.48), FXS(+0.35), UCC(+0.26)",
式134 印刷どおり,消費税の課税ベースに '1+RTCI+PRTIF' を使う,0.9595278246205734,0.023690246229391497,0.009811304655919442,0.03998760107771909,TCIV(+0.03),
