period,GDP,CP,IHP,IFP,INP,CG,IG,ING,BF,XGS,MGS,KAISA,GDPV,CPV,IHPV,IFPV,INPV,CGV,IGV,INGV,BFV,XGSV,MGSV,NFIV,RTRIV,PTRIV,GNIV,PGDP,PCP,PIHP,PIFP,PCG,PIG,PXGS,PMGS,YWV,YWIV,YOLIV,YIGV,YIEV,YINPV,YICV,NIV,TAXNETV,ENTV,RENTHH,CCAVG,TPIV,TCIV,TCSTV,SUBV,TINCGV,CSSV,TYPV,YDV,BSSV,TYCV,OITAXV,ITAXV,CCAV,TAXV,YIV,YCV,SDV,OTYDV
1994Q1,446212.8,247434.4,29812.0,66259.2,4229.0,71357.4,47102.2,-542.3,-7720.3,37755.8,45476.1,-11718.7,510102.9,266582.0,28673.8,80433.4,3822.2,73546.9,46407.7,-417.7,11054.6,44988.0,33933.4,4450.2,15710.1,11259.9,514553.1,1.143,1.077,0.9620000000000001,1.214,1.031,0.985,1.192,0.746,235791.8863483624,206113.6590144585,29678.819182744344,-4120.666666666666,42528.83415330551,622.6916666666666,34533.76666666666,352119.9538350012,27640.527874419335,73747.26666666666,3549.9416666666666,13912.972529712557,31267.907663582624,6313.483115125779,967.3085972555834,3507.583333333334,58145.36406819583,41251.26035573582,34830.93232071663,273699.9281777971,49817.5909780114,23752.388108418007,23934.876076745124,31215.667789126484,122259.02426280729,89798.98821826112,38408.16748663885,43386.13333333333,12466.037446398404,-12889.957292096398
1994Q2,443826.6,248848.7,31118.5,66065.0,-2884.5,72243.8,48012.6,622.8,-8364.6,37963.7,46328.2,-11835.9,509036.8,269175.1,29969.8,79979.9,-3045.2,75112.5,47379.8,489.0,9975.9,45500.0,35524.1,4147.3,15649.7,11502.4,513184.1,1.147,1.082,0.963,1.2109999999999999,1.04,0.987,1.199,0.767,247693.6705975798,218159.80405957607,29529.232754466335,-5530.144444444445,43662.19530134613,697.9777777777778,32105.105555555558,361854.56589892594,30165.133754959523,71669.97777777779,3660.888888888889,13990.378538981284,32612.29434813575,6662.5944519836785,976.3274531851558,2478.2055555555553,50281.74049539221,43034.0676073698,28933.63162573594,284044.66029919375,48450.78737603024,21216.471844301173,25027.688241737633,32666.610146906467,121429.02558556419,82816.71361694357,38132.05085690169,43923.7388888889,-287.8960758410976,-15899.3992982122
1994Q3,448928.0,250601.5,33628.1,65999.2,-280.5,72789.1,46297.9,806.2,-9067.6,38658.1,47725.7,-11845.8,512988.9,270667.3,32363.1,79430.6,-138.1,75898.3,45544.1,656.8,8566.6,45053.8,36487.2,4189.9,16017.4,11827.5,517178.8,1.143,1.08,0.9620000000000001,1.204,1.043,0.9840000000000001,1.165,0.765,260336.22673698972,229994.50639992004,30338.66598325679,-4901.966666666667,41512.96918451983,668.125,36039.99166666667,373306.04175484285,28227.207012114242,71951.09999999999,3739.5874999999996,14069.613434652649,33321.33669600285,6989.441850413203,995.9100442717379,5109.808333333333,53639.3888660951,43871.51102431737,31814.606408614476,296909.6940846385,49064.56536577077,21793.720829275728,25334.085094148766,33319.43698883371,120541.7869254322,86927.76422672391,36611.002517853165,40318.820833333324,-4878.6573357753805,-14357.941436376714
1994Q4,447151.2,250770.1,32218.2,67028.9,-1601.9,72950.1,45574.8,853.3,-9379.1,38820.4,48199.5,-11263.1,511572.0,271243.2,30940.0,80298.5,-1605.1,76696.6,44707.9,706.3,8584.6,45109.8,36525.2,4207.3,16562.9,12355.6,515779.3,1.1440000000000001,1.082,0.96,1.198,1.051,0.981,1.162,0.758,263834.39288591174,233589.93449506233,30117.712441308384,-5803.633333333333,41965.15194274791,638.4083333333333,33878.791666666664,373084.6073286597,29394.696965353753,68724.83333333334,3725.4541666666664,14230.693931730877,33336.57730294259,7132.764513264935,1000.1199387186516,3921.8416666666667,52966.497380290435,43610.18103270631,31250.73736508194,299915.5447910314,50258.55536648556,21697.369142956977,25197.507800288673,33330.39225227226,119711.7882481891,86278.49876031117,36161.518609414576,39209.90416666668,-6425.646162454388,-15160.428672992275
1995Q1,452027.1,252839.0,31121.5,68647.7,2253.7,74470.6,43636.1,-27.7,-10500.4,39311.5,49811.9,-10413.4,514908.4,272728.7,29884.3,82049.8,2064.8,77678.5,42842.0,-147.4,7807.8,45054.1,37246.3,4263.4,16862.2,12598.8,519171.8,1.139,1.079,0.96,1.195,1.043,0.982,1.146,0.748,262489.4664800101,232403.99863223918,30171.91366827014,-5177.066666666667,41235.116668058996,612.025,35413.975,372883.2623147357,29555.265645508007,70095.7,3628.020833333333,14343.402506764578,33358.20893351465,7348.237009979642,997.474708907685,3759.958333333333,53213.0982666293,43983.73656565409,30624.357440544634,302650.368335988,51944.45329186686,22716.22506233303,24986.60758228685,33332.31930117418,118801.81873794147,86672.90180405184,36058.05000139233,38921.770833333336,-2085.64202051796,-13824.549097749114
1995Q2,456357.0,254971.2,30381.5,71088.0,1116.7,74611.4,45416.3,199.2,-11409.0,39897.5,51306.4,-10018.3,518785.5,274200.1,28982.9,84418.3,956.1,78137.1,44468.2,220.5,7402.3,44073.6,36671.3,3448.1,15897.1,12449.0,522233.6,1.137,1.075,0.9540000000000001,1.188,1.047,0.9790000000000001,1.105,0.715,264880.44342904375,233622.52147326773,31255.542284750038,-5898.385416666667,41239.76130004658,591.7708333333333,34564.03125,372151.49327075697,29603.772977294535,67735.90104166667,3602.0020833333338,14506.821588793287,33849.91741301769,6922.216998256449,1016.9040972366928,4300.940625,52719.55041128716,46053.471662987635,29732.099565057226,302216.4532144445,53302.426315464814,22956.02906829463,25964.018726138904,33903.139821632045,118430.52653487159,86591.26845498389,35341.375883379915,37365.64270833334,2049.380997739325,-15984.637852065789
1995Q3,461696.9,256344.3,29741.6,72334.5,2105.5,75543.1,48920.7,173.1,-13894.1,40273.5,54167.6,-9571.7,525380.9,275787.9,28386.3,85770.3,2112.5,79100.3,47791.3,178.7,6253.6,46803.4,40549.8,5015.8,20054.6,15038.8,530396.6,1.138,1.0759999999999998,0.9540000000000001,1.186,1.047,0.977,1.162,0.7490000000000001,266812.5528326207,235084.33383320406,31718.934503924655,-5248.851041666667,39499.063778896285,609.615625,34773.853124999994,377219.9614031836,30486.993184225143,72014.43645833334,3533.14375,14667.969729924815,34159.75739136052,7135.8903859718475,1006.8878533487585,3679.75,53672.26151426813,46796.77870783344,30433.36838284691,302078.89695304824,54119.47368834068,23246.119156234698,26032.882800641943,34175.66103996255,118454.09835445159,87855.14857904415,34250.212737229616,41383.342708333344,4226.72920240229,-15895.899381129071
1995Q4,462830.5,258148.5,30431.1,73525.1,1032.7,75789.2,49120.7,235.2,-16597.1,40157.7,56754.8,-8854.9,527014.7,277881.4,28943.2,86906.1,1000.2,79652.6,47961.6,221.8,4447.8,47882.0,43434.1,5279.6,20687.4,15407.8,532294.3,1.139,1.0759999999999998,0.951,1.182,1.051,0.976,1.192,0.765,268972.4593401928,236932.85571294217,32080.617097177044,-5650.340625,38136.36996198313,657.4916666666667,35521.035416666666,387958.6897188425,30012.92085507556,82371.19270833333,3471.5166666666664,14803.936013963586,34610.228176629746,7394.544702549825,1045.776866707843,4605.4489583333325,54024.50565505165,47574.03679690589,30470.971348442017,302036.40236945543,53798.594640030235,23562.135694699085,26162.05468040418,34602.37624966185,118867.52139528298,88635.48329280296,32486.02933698313,50979.165624999994,-4528.838405454066,-16347.048844069417
1996Q1,466681.8,257477.9,31805.6,73285.0,1643.0,76459.1,51639.2,596.8,-17004.7,40800.4,57805.1,-9220.1,529017.7,276906.9,30312.7,86233.0,1340.1,79774.0,50359.3,486.0,3605.8,48837.3,45231.5,6034.4,12705.5,6671.2,535052.0,1.1340000000000001,1.075,0.953,1.177,1.043,0.975,1.197,0.782,267310.16003688704,234983.58607527585,32263.260694155724,-5586.756249999999,36867.40073114754,678.7125,33698.246875,383925.30451803457,31107.933741807006,81283.51250000001,3372.2749999999996,14931.3609379508,34952.82843579186,7592.662505385174,1058.3500137810072,3819.8468749999997,52856.63870992369,47758.80669135953,31241.419298043875,295585.15844371414,52936.20715852279,21906.09574918431,26217.60973626124,34868.62225542742,119816.07507185075,88016.13730265561,31280.644481147545,51636.25312500002,261.9450296872528,-16226.63036843983
1996Q2,472568.1,260591.7,33278.5,75804.0,2978.7,76391.8,50912.1,190.8,-18808.2,40751.4,59559.6,-8771.3,536049.4,281088.8,31707.5,88655.2,3053.1,80799.8,49492.2,151.1,1101.7,48942.3,47840.5,6773.6,12916.1,6142.4,542823.1,1.1340000000000001,1.079,0.953,1.17,1.058,0.972,1.2009999999999998,0.8029999999999999,269281.86496873247,237641.62790460236,31654.866867488334,-5475.27,35201.71984527589,612.92,35565.570625,392065.09918900835,30959.355242235102,89039.283125,3404.58125,15079.690316545692,34695.8527012654,7141.7396888105295,1111.6302453177161,3753.54625,54318.32962699468,47360.74927164405,29258.762907555752,301458.4762414938,53902.46995673497,25261.913805503744,26543.529735259413,34796.89966938766,120648.18491658065,89317.57638244715,29726.44984527589,57491.21375,-933.6375249766861,-15873.636975049798
